datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-11-08 09:00:00,46.656000000000006,671.647842938983,0.0,0.0
2025-11-09 08:45:00,46.656000000000006,502.3677464072065,0.0,0.0
2025-11-10 08:45:00,125.0,382.79033496762355,0.0,0.0
2025-11-11 08:45:00,9528.128,685.8139171174544,0.0,0.0
2025-11-12 08:30:00,5451.776000000002,2765.12691048227,0.0,0.0
2025-11-13 08:30:00,438.976,3035.8948696092907,0.0,0.0
2025-11-14 08:30:00,195.112,1679.9149092108785,0.0,0.0
2025-11-15 08:30:00,46.656000000000006,1378.8139855649495,0.0,0.0
2025-11-16 08:15:00,226.981,722.7705482519169,0.0,0.33859424055051635
2025-11-17 08:15:00,103.823,1240.8261429095862,0.0,0.0
2025-11-18 08:30:00,195.112,739.3250754056038,0.0,0.0
2025-11-19 08:15:00,226.981,1093.5388750480256,0.0,0.0
2025-11-20 08:15:00,79.50699999999999,635.9001644753504,0.0,0.0
2025-11-21 08:15:00,4251.527999999999,520.0225321173601,0.0,0.0
2025-11-22 08:15:00,46.656000000000006,2774.7216970891695,0.0,0.27539671174784597
2025-11-23 08:15:00,46.656000000000006,1053.919756728036,0.0,0.0
2025-11-24 08:15:00,64.0,1019.4279914544203,0.0,0.0
2025-11-25 08:30:00,46.656000000000006,564.1798031607443,0.0,0.0
2025-11-26 08:00:00,10077.696000000002,765.1392800288367,0.0,0.0
2025-11-27 08:15:00,6539.203,3323.5096124559254,0.0,0.0
2025-11-28 08:30:00,7301.383999999998,3830.336911889235,0.0,0.0
2025-11-29 08:15:00,636.0559999999999,4870.448226156276,0.0,0.0
2025-11-30 07:45:00,46.656000000000006,2319.3652414067483,0.0,0.0
2025-12-01 08:30:00,10077.696000000002,954.8835125398803,0.0,0.0
2025-12-02 08:15:00,314.432,2685.6620345535916,0.0,0.0
2025-12-03 08:00:00,103.823,1748.4623929190602,0.0,0.0
2025-12-04 08:00:00,79.50699999999999,1385.5732717005233,0.0,0.0
2025-12-05 08:15:00,729.0,900.3588870342618,0.0,0.0
2025-12-06 08:15:00,64.0,1272.936704870362,0.0,0.0
2025-12-07 08:00:00,636.0559999999999,938.1306298239149,0.0,0.0
2025-12-08 08:15:00,64.0,1448.8534259850892,0.0,0.0
2025-12-09 08:45:00,103.823,897.0536852020089,0.0,0.0
2025-12-10 08:15:00,1520.875,604.8550549858005,0.0,0.0
2025-12-11 08:15:00,125.0,1851.801724125945,0.0,0.0
2025-12-12 08:30:00,3944.312,915.8795243682615,0.0,0.0
2025-12-13 08:15:00,4826.808999999998,2022.560515883635,0.0,0.0
2025-12-14 08:15:00,6967.871000000002,2777.1664628664666,0.0,0.0
2025-12-15 08:30:00,4251.527999999999,3696.404126148122,0.0,0.07400140985729892
2025-12-16 08:15:00,103.823,3410.9626151566954,0.0,0.0
2025-12-17 08:15:00,13481.272,1325.0669077663065,0.0,0.0
2025-12-18 08:00:00,12812.903999999997,3040.0887068513252,0.0,0.15386026322994
2025-12-19 08:15:00,636.0559999999999,4339.04721471107,0.0,0.0
2025-12-20 08:00:00,157.46400000000003,2813.603385039257,0.0,0.0
2025-12-21 08:00:00,46.656000000000006,1150.970750331939,0.0,0.0
2025-12-22 08:15:00,46.656000000000006,587.07387225795,0.0,0.0
2025-12-23 08:15:00,103.823,523.3435832824224,0.0,0.0
2025-12-24 08:00:00,46.656000000000006,850.8723405917727,0.0,0.0
2025-12-25 08:00:00,157.46400000000003,947.3449806180555,0.0,0.0
2025-12-26 08:15:00,226.981,620.9851036010806,0.0,0.0
2025-12-27 08:00:00,46.656000000000006,511.8575321987977,0.0,0.0
2025-12-28 08:15:00,274.625,684.4045866371298,0.0,0.0
2025-12-29 08:00:00,636.0559999999999,1148.7389308571867,0.0,0.5435498528508226
2025-12-30 08:15:00,157.46400000000003,1117.8484564831092,0.0,0.0
2025-12-31 08:00:00,314.432,1013.634194717175,0.0,0.0
2026-01-01 08:15:00,25672.375,1190.5057508273367,0.0,0.0
2026-01-02 08:15:00,9129.328999999998,3389.231499413785,0.0,0.0
2026-01-03 08:00:00,2985.9840000000004,3474.8247969355243,0.0,0.0
2026-01-04 08:00:00,729.0,3544.995347312409,0.0,0.0
2026-01-05 08:15:00,493.039,1871.529608349042,0.0,0.0
2026-01-06 08:15:00,373.2480000000001,1257.4409232028486,0.0,0.0
2026-01-07 08:15:00,125.0,1274.5626486744748,0.0,0.0
2026-01-08 08:15:00,195.112,1188.8330971716116,0.0,0.06771927205205602
2026-01-09 08:15:00,226.981,1339.0105793877467,0.0,0.0
2026-01-10 08:30:00,125.0,597.8249715236066,0.0,0.0
2026-01-11 08:00:00,274.625,703.0495526117913,0.0,0.0
2026-01-13 08:30:00,157.46400000000003,711.9027485182963,0.0,0.0
2026-01-14 08:15:00,46.656000000000006,1093.7709218832997,0.0,0.0
2026-01-15 08:15:00,125.0,804.3105292387725,0.0,0.0
2026-01-16 08:15:00,46.656000000000006,717.1553635656053,0.0,0.0
2026-01-17 08:00:00,46.656000000000006,819.8655348851713,0.0,0.0
2026-01-18 08:00:00,46.656000000000006,781.6297999130351,0.0,0.0
2026-01-20 08:15:00,1030.301,816.6381047582574,0.0,0.0
2026-01-21 08:00:00,2985.9840000000004,1109.2965149657239,0.0,0.0
2026-01-22 08:00:00,1520.875,1432.735783982305,0.0,0.0
2026-01-23 08:15:00,274.625,2352.4020369251266,0.0,0.0
2026-01-24 08:15:00,226.981,2101.2217914513567,0.0,0.0
2026-01-25 08:00:00,314.432,1503.3117741894691,0.0,0.0
2026-01-26 08:00:00,226.981,1389.5309005336453,0.0,0.0
2025-09-24 10:00:00,493.039,3047.4728416743023,0.1,0.0
2025-09-25 09:45:00,64.0,1567.2502905531335,0.025,0.0
2025-09-26 10:00:00,79.50699999999999,798.926555713816,0.0,0.0
2025-09-27 09:30:00,373.2480000000001,349.655688947864,0.2,0.0
2025-09-28 09:45:00,274.625,605.9649287314174,0.2,0.18535680935858112
2025-09-29 09:45:00,1259.7120000000002,588.0435350854262,0.2,0.5070125795153979
2025-09-30 09:45:00,314.432,886.0565303529285,0.2,0.9035585760169546
2025-10-01 09:30:00,636.0559999999999,736.9132706518699,0.2,0.6846344375067102
2025-10-02 09:15:00,729.0,826.4470424881404,0.0,1.000846359713641
2025-10-03 08:45:00,15252.992000000002,987.2351174659615,0.0,0.44331308908197076
2025-10-04 08:30:00,5177.717000000001,3579.8949615914235,0.0,0.27979387128837097
2025-10-05 08:30:00,373.2480000000001,3728.172477186447,0.0,0.0
2025-10-06 08:15:00,46.656000000000006,2052.446360801452,0.5,0.0
2025-10-07 10:00:00,274.625,1106.1096144303478,0.15,0.5945423770380079
2025-10-08 10:15:00,571.7870000000001,733.202078971345,0.0,0.0
2025-10-09 10:00:00,830.5840000000001,569.9230603962525,0.0,0.013994360399604777
2025-10-10 10:15:00,571.7870000000001,1408.6746622116061,0.0,0.0
2025-10-11 09:45:00,1685.159,1279.0097062247178,0.0,0.0
2025-10-12 09:45:00,3241.7920000000004,1652.8602834983928,0.125,0.6127401717079065
2025-10-13 10:00:00,3442.951,2097.31549206595,0.125,0.45999689922211595
2025-10-14 10:15:00,2744.0,2580.1868486453354,0.0,0.12981812330859666
2025-10-15 10:00:00,1685.159,2536.3182765187494,0.0,0.007799426746611271
2025-10-16 09:45:00,1404.9279999999997,2301.27308651081,0.4,0.0
2025-10-17 10:00:00,1815.848,1591.7411874840184,0.0,0.0
2025-10-18 09:45:00,1259.7120000000002,2037.481242188401,0.0,0.0
2025-10-19 09:30:00,12167.0,2030.514022993683,0.0,0.2798370911934551
2025-10-20 09:45:00,5832.0,4011.10707555498,0.05,0.5933226355599748
2025-10-21 10:00:00,571.7870000000001,3937.6703020597533,0.0,0.05883203625722644
2025-10-22 10:00:00,43986.97699999999,2625.807786576606,0.0,0.0
2025-10-23 09:30:00,7301.383999999998,6456.98960519713,0.0,0.5545775610413836
2025-10-24 09:45:00,6967.871000000002,4564.734977702961,0.15,0.0
2025-10-25 10:00:00,2197.0,4833.725610037654,0.05,0.26252010051654073
2025-10-26 09:00:00,10077.696000000002,3160.1050761079773,0.0,0.01574183914960281
2025-10-27 09:00:00,6539.203,3055.846489130611,0.0,0.21273963930320072
2025-10-28 08:30:00,830.5840000000001,3113.3776739167906,0.0,0.0
2025-10-29 08:45:00,274.625,2053.37629287545,0.0,0.0
2025-10-30 08:45:00,1520.875,1052.3951036678834,0.0,0.0
2025-10-31 08:45:00,28652.616000000005,1190.7223822791423,0.05,0.09958163475370074
2025-11-01 09:00:00,2197.0,3918.52110538129,0.0,0.25062621911787175
2025-11-02 08:45:00,2744.0,2707.9160549734956,0.05,0.0
2025-11-03 09:15:00,1404.9279999999997,1934.1818874944875,0.2,0.0
2025-11-04 09:15:00,1259.7120000000002,1462.5930041085828,0.2,0.33615783868520377
2025-11-05 09:15:00,226.981,1642.4038723825752,0.0,0.9532828145778314
2025-11-06 08:45:00,636.0559999999999,1071.6005405013623,0.0,0.14679660924887183
2025-11-07 09:00:00,46.656000000000006,1090.6733651989964,0.0,0.0
2025-11-08 09:15:00,274.625,510.12337524870213,0.0,0.0
2025-11-09 08:45:00,2000.376,548.2221256139344,0.0,0.0
2025-11-10 08:45:00,1404.9279999999997,1060.507336167635,0.0,0.0
2025-11-11 08:45:00,2352.637,1291.2404044985865,0.0,0.0
2025-11-12 08:30:00,1259.7120000000002,3153.205126709313,0.0,0.465687327703482
2025-11-13 08:30:00,1815.848,1741.2421614897696,0.0,0.7174520778871054
2025-11-14 08:30:00,274.625,2988.4472783477295,0.0,0.3243219827039183
2025-11-15 08:30:00,103.823,1109.5820608019096,0.0,0.0
2025-11-16 08:15:00,2352.637,564.8926829250495,0.0,0.0
2025-11-17 08:15:00,46.656000000000006,1705.9181774752092,0.0,0.0
2025-11-18 08:30:00,10077.696000000002,667.2344785730144,0.0,0.0
2025-11-19 08:15:00,1030.301,2813.6534420863495,0.0,0.35199068198511885
2025-11-20 08:15:00,636.0559999999999,2164.3464415788876,0.0,0.0
2025-11-21 08:15:00,274.625,1717.3307460918459,0.0,0.0
2025-11-22 08:15:00,3944.312,843.679864034223,0.0,0.0
2025-11-23 08:00:00,4251.527999999999,1645.6449187555802,0.0,0.0
2025-11-24 08:15:00,11089.567,3294.7824908927087,0.0,0.08438847699180041
2025-11-25 08:30:00,1030.301,4735.684336464831,0.0,0.0
2025-11-26 08:00:00,2197.0,2693.0840650359796,0.0,0.0
2025-11-27 08:15:00,2352.637,2531.845822674796,0.0,0.0
2025-11-28 08:30:00,2571.353,2359.621997560429,0.0,0.0
2025-11-29 08:15:00,1124.864,2678.7422848748975,0.0,0.0
2025-11-30 07:45:00,3944.312,2242.382252005781,0.0,0.0
2025-12-01 08:30:00,4574.296000000001,2604.082894371577,0.0,0.0
2025-12-02 08:15:00,314.432,2870.942470266621,0.0,0.3555770857661762
2025-12-03 08:00:00,9528.128,2057.3276831362527,0.0,0.0
2025-12-04 08:00:00,226.981,3596.5320742726853,0.0,0.0
2025-12-05 08:15:00,11089.567,1360.412715518841,0.0,0.0
2025-12-06 08:15:00,5832.0,4250.047885555078,0.0,0.27294774270060274
2025-12-07 08:00:00,6229.503999999999,3885.657511470544,0.0,0.0
2025-12-08 08:15:00,2985.9840000000004,4435.083490655993,0.0,0.0
2025-12-09 08:45:00,2352.637,3238.6354211337684,0.0,0.0
2025-12-10 08:15:00,314.432,2660.151310016186,0.0,0.12629549840285548
2025-12-11 08:15:00,274.625,1567.8163695955272,0.0,0.0
2025-12-12 08:30:00,46.656000000000006,1245.996733267016,0.0,0.0
2025-12-13 08:15:00,195.112,906.134477682783,0.0,0.0
2025-12-14 08:15:00,3442.951,989.7739118016173,0.0,0.0
2025-12-15 08:30:00,830.5840000000001,2205.284192953557,0.0,0.0
2025-12-16 08:15:00,157.46400000000003,1971.9000122148143,0.0,0.0
2025-12-17 08:15:00,5451.776000000002,1504.0235835102853,0.0,0.0
2025-12-18 08:00:00,1685.159,2576.19315602507,0.0,0.0
2025-12-19 08:15:00,226.981,1988.5257857190413,0.0,0.0
2025-12-20 08:00:00,830.5840000000001,1701.616805194034,0.0,0.0
2025-12-21 08:00:00,46.656000000000006,1598.6131374318302,0.0,0.0
2025-12-22 08:15:00,157.46400000000003,991.0875814996682,0.0,0.0
2025-12-23 08:15:00,11697.083,769.5404650350084,0.0,0.0
2025-12-24 08:00:00,8615.125,2590.584677778964,0.0,0.0
2025-12-25 08:00:00,1520.875,3602.518439489691,0.0,0.0
2025-12-26 08:15:00,2000.376,1954.8827063465499,0.0,0.0
2025-12-27 08:00:00,1520.875,1964.1227080270125,0.0,0.0
2025-12-28 08:15:00,438.976,2093.922994751455,0.0,0.0
2025-12-29 08:00:00,8615.125,1331.6653915176603,0.0,0.0
2025-12-30 08:00:00,274.625,2427.164293593285,0.0,0.0
2025-12-31 08:00:00,373.2480000000001,1469.0269637620681,0.0,0.0
2026-01-01 08:15:00,2000.376,1244.7622969893634,0.0,0.0
2026-01-02 08:15:00,2744.0,2037.6685341779016,0.0,0.0
2026-01-03 08:00:00,125.0,2720.740865256864,0.0,0.0
2026-01-04 08:00:00,729.0,913.7132087416632,0.0,0.0
2026-01-05 08:15:00,314.432,1458.0003100478145,0.0,0.0
2026-01-06 08:15:00,12167.0,937.3180484438528,0.0,0.0
2026-01-07 08:15:00,2985.9840000000004,2969.24877574563,0.0,0.0
2026-01-08 08:15:00,60236.288000000015,3121.718144022038,0.0,0.0
2026-01-09 08:15:00,14706.125,9228.325242945855,0.0,0.0
2026-01-10 08:30:00,274.625,6856.0956606816935,0.0,0.0
2026-01-11 08:00:00,10648.0,2402.758833941417,0.0,0.0
2026-01-12 08:15:00,1124.864,4347.390057723981,0.0,0.3834679563584372
2026-01-13 08:30:00,912.6729999999998,3017.056337756488,0.0,0.0
2026-01-14 08:15:00,3944.312,2358.1350252562197,0.0,0.0
2026-01-15 08:15:00,438.976,2750.4319457219362,0.0,0.07812269081320677
2026-01-16 08:15:00,125.0,1899.2780244475814,0.0,0.0
2026-01-17 08:00:00,729.0,1199.3699691166878,0.0,0.0
2026-01-18 08:00:00,314.432,1441.8043388522733,0.0,0.0
2026-01-20 08:15:00,6967.871000000002,1081.7698489074724,0.0,0.0
2026-01-21 08:00:00,3944.312,2765.9991124575245,0.0,0.16620095723891914
2026-01-22 08:00:00,12167.0,3315.0239609053265,0.0,0.06079824947599044
2026-01-23 08:15:00,1685.159,4759.431115380374,0.0,0.0
2026-01-24 08:15:00,2352.637,3217.771545824083,0.0,0.0
2026-01-25 08:00:00,103.823,2551.95084723626,0.0,0.03866219194768972
2026-01-26 08:00:00,8615.125,1165.157663225209,0.0,0.0
2025-09-24 09:45:00,46.656000000000006,577.3918939378516,0.65,2.6117880912364853
2025-09-25 09:30:00,157.46400000000003,905.8667339589538,1.25,1.267935858506484
2025-09-26 10:00:00,46.656000000000006,539.0716606079416,1.35,0.954125657660317
2025-09-27 10:00:00,46.656000000000006,899.1242476732976,0.5,1.0996968578988722
2025-09-28 09:45:00,64.0,826.3793411531183,0.275,1.2347824462240389
2025-09-29 09:45:00,46.656000000000006,557.5254487208722,1.725,1.0321140154407475
2025-09-30 10:00:00,373.2480000000001,859.3611364251979,0.675,1.8560376037860382
2025-10-01 09:30:00,6229.503999999999,702.0968642458047,0.0,1.2225182884340695
2025-10-02 09:15:00,2000.376,1419.0203232027038,0.05,1.361663957184581
2025-10-03 08:45:00,636.0559999999999,1431.3496492895854,0.05,0.6234744103277279
2025-10-04 08:30:00,46.656000000000006,1215.3958916996362,0.15,0.2743040744563399
2025-10-05 08:30:00,5177.717000000001,933.046697031843,0.05,0.0
2025-10-06 08:15:00,3442.951,1323.0472704389363,0.75,0.33253931613395726
2025-10-07 10:00:00,9129.328999999998,1663.6101615401103,1.275,0.11691232547540142
2025-10-08 10:15:00,46.656000000000006,2715.193551099721,2.0,1.692559235933711
2025-10-09 10:00:00,46.656000000000006,1705.5368215616475,1.9,1.8505986443944935
2025-10-10 10:15:00,4574.296000000001,1166.3901896201257,1.4249999999999998,2.1758427336281243
2025-10-11 10:00:00,226.981,1294.0393541784686,0.8,2.713724429171157
2025-10-12 09:45:00,46.656000000000006,995.820309994503,1.6,2.359163094575547
2025-10-13 10:15:00,46.656000000000006,1219.2899519998498,1.7,1.8709142906028284
2025-10-14 10:15:00,46.656000000000006,827.8698507823825,1.2000000000000002,2.194731262007833
2025-10-15 10:00:00,46.656000000000006,757.9612933538269,0.75,1.7124311799858876
2025-10-16 10:00:00,46.656000000000006,713.9101625287375,0.15,0.8975968271663108
2025-10-17 10:00:00,46.656000000000006,673.7009406308669,0.15,0.42015733302931035
2025-10-18 10:00:00,373.2480000000001,467.5578458521487,0.4499999999999999,0.09829439053719219
2025-10-19 09:30:00,79.50699999999999,639.183091801657,1.5,1.1079368345134766
2025-10-20 10:00:00,125.0,596.3425680804878,0.6,1.0154485808420188
2025-10-21 10:15:00,46.656000000000006,592.5434935279303,0.0,0.6063323528809857
2025-10-22 09:30:00,46.656000000000006,622.2876116503442,0.125,0.3960504583327716
2025-10-23 09:45:00,636.0559999999999,747.1066148776314,0.975,0.0
2025-10-24 10:00:00,46.656000000000006,867.009331114942,0.25,0.9649347694355415
2025-10-25 09:45:00,79.50699999999999,830.7553871826374,0.0,0.0
2025-10-26 08:45:00,103.823,450.2313888485284,0.5,0.0
2025-10-27 09:00:00,1815.848,546.4344383109408,0.075,0.0
2025-10-28 08:45:00,46.656000000000006,839.7753741481803,1.2,0.0
2025-10-29 09:00:00,64.0,880.0006611488633,0.075,0.9279181851791005
2025-10-30 08:45:00,46.656000000000006,546.5140457621487,0.6,0.5122572734964217
2025-10-31 09:00:00,46.656000000000006,671.4219563895805,1.1,0.19092679393881462
2025-11-01 09:15:00,46.656000000000006,633.346548536056,0.3,0.7853345640830134
2025-11-02 08:45:00,79.50699999999999,416.76285936747604,0.175,1.3529124818139564
2025-11-03 09:15:00,3723.875,518.4846455900802,0.225,0.1659118989688762
2025-11-04 09:00:00,636.0559999999999,1134.0401552457022,1.0,0.5421438430939485
2025-11-05 09:15:00,226.981,943.0980938701438,0.3,1.2698020953179587
2025-11-06 08:15:00,46.656000000000006,969.6508048319437,0.1,0.6463114288759819
2025-11-07 08:30:00,729.0,780.4702356419358,0.0,0.24143518027152955
2025-11-08 08:30:00,46.656000000000006,674.4109718014101,0.025,0.0
2025-11-09 08:45:00,46.656000000000006,479.30206323607007,0.0,0.0
2025-11-10 08:45:00,157.46400000000003,515.3953331271537,0.05,0.0
2025-11-11 08:45:00,314.432,473.098602447121,0.3,0.0
2025-11-12 08:30:00,46.656000000000006,575.0429414980059,0.3,0.33414490301479266
2025-11-13 08:30:00,46.656000000000006,420.5970431117047,0.3,0.6623564009186909
2025-11-14 08:30:00,46.656000000000006,396.8608509876241,0.2249999999999999,0.7300934949697888
2025-11-15 08:30:00,103.823,370.3693124277331,0.3,0.7063967788403427
2025-11-16 08:15:00,46.656000000000006,429.156482913858,0.05,0.6130129006917822
2025-11-17 08:15:00,46.656000000000006,413.99172967752105,0.0,0.015508351572843249
2025-11-18 08:30:00,46.656000000000006,467.3578516960849,0.0,0.0
2025-11-19 08:15:00,46.656000000000006,632.5519788675437,0.0,0.0
2025-11-20 08:15:00,46.656000000000006,567.3368406384208,0.1,0.0
2025-11-21 08:15:00,636.0559999999999,460.77108766737496,0.05,0.0
2025-11-22 08:15:00,64.0,787.8815839318373,0.0,0.0
2025-11-23 08:15:00,46.656000000000006,432.2718536258316,0.1,0.0
2025-11-24 08:15:00,2352.637,542.2001510142486,0.0,0.0
2025-11-25 08:30:00,103.823,988.018639886957,0.0,0.0
2025-11-26 08:00:00,2197.0,779.9119734122124,0.0,0.0
2025-11-27 08:15:00,2571.353,1356.1768312077486,0.05,0.0
2025-11-28 08:30:00,493.039,1180.4757007135474,0.1,0.0
2025-11-29 08:15:00,314.432,1072.5357588130812,0.0,0.0
2025-11-30 07:45:00,157.46400000000003,935.0453940771556,0.2,0.1576497535355878
2025-12-01 08:30:00,226.981,505.68831890425685,0.075,0.4047421314156649
2025-12-02 08:15:00,79.50699999999999,575.2547426792647,0.0,0.0
2025-12-03 08:00:00,729.0,452.98924105283083,0.0,0.0
2025-12-04 08:00:00,314.432,740.2394310077464,0.075,0.0
2025-12-05 08:15:00,729.0,709.2076732620086,0.025,0.0
2025-12-06 08:15:00,226.981,577.6652535233557,0.075,0.0
2025-12-07 08:00:00,1520.875,638.5946095629192,0.15,0.0
2025-12-08 08:15:00,438.976,1002.9952214979113,0.2,0.3108385287819417
2025-12-09 08:45:00,195.112,862.06674250317,0.2,0.0
2025-12-10 08:15:00,157.46400000000003,707.5565861998646,0.2,0.5178692495600687
2025-12-11 08:15:00,438.976,642.8675557885704,0.2,0.3572930906884912
2025-12-12 08:30:00,1259.7120000000002,743.0787298598451,0.2,0.4946763294546907
2025-12-13 08:15:00,438.976,1004.9175773102884,0.2,0.753646003127374
2025-12-14 08:15:00,438.976,1017.4104261977893,0.2,0.8271259989227437
2025-12-15 08:30:00,314.432,935.6172774292199,0.1,0.4922720022406431
2025-12-16 08:15:00,79.50699999999999,772.8183239840467,0.0,0.0
2025-12-17 08:15:00,103.823,593.1443420813519,0.025,0.0
2025-12-18 08:00:00,125.0,622.4002601299768,0.075,0.0
2025-12-19 08:15:00,438.976,528.5321745988267,0.1,0.0
2025-12-20 08:00:00,373.2480000000001,542.4252435097275,0.1,0.0
2025-12-21 08:00:00,274.625,561.0596764114357,0.2,0.0
2025-12-22 08:15:00,226.981,810.1481105471197,0.025,0.3259557097078683
2025-12-23 08:15:00,46.656000000000006,677.5267690333814,0.025,0.0
2025-12-24 08:00:00,493.039,497.7614003677817,0.05,0.0
2025-12-25 08:00:00,571.7870000000001,665.2127336262646,0.1,0.0
2025-12-26 08:15:00,2985.9840000000004,780.232128065724,0.2,0.0
2025-12-27 08:00:00,195.112,1187.9896600490872,0.2,0.6546081913729576
2025-12-28 08:15:00,1030.301,855.9900668866362,0.2,0.44527335805928675
2025-12-29 08:00:00,79.50699999999999,1108.3200838879359,0.1,0.7736087260981406
2025-12-30 08:15:00,4826.808999999998,499.3983548507599,0.2,0.0
2025-12-31 08:00:00,79.50699999999999,1408.0756117698666,0.2,1.3238693940430006
2026-01-01 08:15:00,46.656000000000006,573.0409913542949,0.0,0.32751434497646287
2026-01-02 08:15:00,571.7870000000001,354.4710184100576,0.0,0.0
2026-01-03 08:00:00,2744.0,990.5681718283981,0.0,0.0
2026-01-04 08:00:00,1030.301,1651.6267060390687,0.0,0.0
2026-01-05 08:15:00,274.625,1134.3654335789993,0.0,0.0
2026-01-06 08:15:00,493.039,893.8286382249939,0.025,0.0
2026-01-07 08:15:00,103.823,869.8457364790665,0.025,0.0
2026-01-08 08:15:00,46.656000000000006,683.1390556773542,0.05,0.0
2026-01-09 08:15:00,79.50699999999999,338.0544173601842,0.0,0.0
2026-01-10 08:30:00,5451.776000000002,352.1381198113606,0.15,0.0
2026-01-11 08:00:00,3442.951,1503.0925600327962,0.2,0.7898193090189016
2026-01-12 08:15:00,79.50699999999999,2121.653536018336,0.0,0.9463854414486588
2026-01-13 08:30:00,79.50699999999999,740.9910192205659,0.05,0.0
2026-01-14 08:15:00,125.0,625.8071342027283,0.05,0.0
2026-01-15 08:15:00,226.981,295.0623472608125,0.1,0.0
2026-01-16 08:15:00,912.6729999999998,377.6874567176902,0.2,0.0
2026-01-17 08:00:00,1404.9279999999997,503.0612975017347,0.2,0.0
2026-01-18 08:00:00,1685.159,843.2814588553499,0.0,0.48919507960701963
2026-01-20 08:15:00,46.656000000000006,846.0392645611772,0.0,0.0
2026-01-21 08:00:00,125.0,563.2938233398752,0.025,0.030032974349245622
2026-01-22 08:00:00,46.656000000000006,558.5810530702266,0.05,0.0
2026-01-23 08:15:00,46.656000000000006,261.1241753278126,0.05,0.0
2026-01-24 08:15:00,103.823,259.0234004923878,0.0,0.0
2026-01-25 08:00:00,912.6729999999998,591.8674438032522,0.0,0.0
2026-01-26 08:00:00,830.5840000000001,782.6936829283752,0.15,0.0
2025-09-25 09:45:00,2352.637,3008.1204994265636,0.0,0.28653230648927025
2025-09-26 09:45:00,6539.203,2583.2215447315957,0.15,0.42961053479144307
2025-09-27 09:45:00,64.0,2277.0798213500448,1.3,0.0
2025-09-28 10:15:00,314.432,966.5601664907807,0.5,0.23790172791921282
2025-09-29 09:45:00,912.6729999999998,832.5841565689186,0.55,0.032330860476876166
2025-09-30 10:00:00,1030.301,771.3531117503454,0.0,0.43592825151284775
2025-10-01 09:30:00,1259.7120000000002,792.0392749861506,0.5,0.06473902563242656
2025-10-02 09:00:00,79.50699999999999,920.927334874085,0.1,0.0
2025-10-03 08:45:00,1404.9279999999997,526.8257012481818,0.0,0.14603349832057355
2025-10-04 08:30:00,11697.083,938.5159725906951,0.0,0.29177423961487636
2025-10-05 08:30:00,13997.521000000002,2221.043455251644,0.0,0.6814524666764343
2025-10-06 08:15:00,2352.637,3872.4033367328625,0.25,0.0
2025-10-07 10:00:00,103.823,2334.639911114227,0.0,0.0
2025-10-08 10:00:00,2744.0,1133.4426786192673,0.225,0.0
2025-10-09 10:00:00,11089.567,1318.631062471385,0.0,0.0
2025-10-10 10:00:00,6967.871000000002,2068.835528467519,0.175,0.07703262569494551
2025-10-11 10:00:00,2985.9840000000004,2466.8098941448866,0.0,0.25428077401339566
2025-10-12 10:00:00,157.46400000000003,2280.4901779413026,0.075,0.15063482364572023
2025-10-13 10:15:00,729.0,1090.0639983427989,0.8,0.0
2025-10-14 10:15:00,438.976,939.9924590970161,0.15,0.0
2025-10-15 10:00:00,46.656000000000006,719.2558927778919,0.1,0.02148175375591105
2025-10-16 09:45:00,830.5840000000001,531.0665861810786,0.0,0.0
2025-10-17 10:00:00,6229.503999999999,778.5214348378558,0.3,0.0
2025-10-18 09:45:00,729.0,1424.492453372716,0.2,0.8286929004966516
2025-10-19 09:45:00,1815.848,1032.683476352149,0.7,0.0
2025-10-20 10:00:00,1815.848,1295.5875111001196,0.4,0.21354264900586362
2025-10-21 10:00:00,830.5840000000001,1517.4362929787949,0.0,1.2299155430006892
2025-10-22 09:45:00,1685.159,1255.3573013320217,0.1,0.0
2025-10-23 10:00:00,30664.297,1705.305097994249,0.0,1.0557522118375717
2025-10-24 10:00:00,10077.696000000002,3862.8017676001355,0.1,0.4295503733268067
2025-10-25 09:45:00,9528.128,3727.3766915047104,0.0,0.0
2025-10-26 08:45:00,29791.0,4259.846254942267,0.0,0.16169995398673292
2025-10-27 09:00:00,13481.272,5583.428822964738,0.4,0.21418536061651816
2025-10-28 09:00:00,1404.9279999999997,4319.094800027988,0.05,0.0
2025-10-29 08:45:00,1685.159,2882.8019272355587,0.0,0.0
2025-10-30 08:45:00,274.625,2373.355754669891,0.5,0.20773293091803124
2025-10-31 09:15:00,157.46400000000003,891.0574762670608,0.1,0.0
2025-11-01 08:30:00,125.0,623.1722895213438,0.0,0.4355484076030171
2025-11-02 08:45:00,9528.128,569.4503723898217,0.0,0.0
2025-11-03 09:00:00,493.039,1941.586695636199,0.2,0.0
2025-11-04 09:15:00,195.112,1065.8563915752966,0.1,0.0
2025-11-05 09:15:00,1404.9279999999997,687.9352421662761,0.4,0.0
2025-11-06 09:00:00,2985.9840000000004,818.7163398929392,0.4,0.3683924206355044
2025-11-07 09:00:00,373.2480000000001,1415.2620867191076,0.4,0.5949918192184236
2025-11-08 09:00:00,1520.875,1013.485951578781,0.0,0.5816626628677033
2025-11-09 08:45:00,125.0,1025.950449828918,0.0,0.0
2025-11-10 08:45:00,830.5840000000001,645.4432086264868,0.0,0.0
2025-11-11 08:45:00,274.625,883.6136033650267,0.0,0.0
