datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-12-03 03:00:00,5451.776000000002,4734.304914623585,0.0,0.0
2025-12-03 03:00:00,1124.864,1061.5863965489464,0.0,0.0
2025-12-03 03:00:00,46.656000000000006,135.70780769735023,0.0,0.05620926238155388
2025-12-03 03:00:00,2985.9840000000004,947.9010116172444,0.0,0.0
2025-12-03 03:00:00,1685.159,668.1009773965162,0.0,0.0
2025-12-03 03:00:00,12167.0,7197.676317492347,0.0,0.02672858797868638
2025-12-03 03:00:00,729.0,682.6678683850001,0.0,0.0
2025-12-03 03:00:00,125.0,14.1348956720946,0.0,0.0
2025-12-03 03:15:00,46.656000000000006,109.49443531246476,0.0,0.0
2025-12-03 03:15:00,9129.328999999998,6405.514051039714,0.0,0.0
2025-12-03 03:15:00,274.625,9.696425622390308,0.0,0.0
2025-12-03 04:00:00,46.656000000000006,0.0,0.0,0.0
2025-12-03 04:00:00,157.46400000000003,81.19549357386855,0.0,0.0
2025-12-03 04:00:00,912.6729999999998,1072.5447121302946,0.0,0.0
2025-12-03 04:00:00,46.656000000000006,122.21479015883381,0.0,0.0
2025-12-03 04:15:00,79.50699999999999,0.06384073417130093,0.0,0.0
2025-12-03 06:00:00,9129.328999999998,14750.902337200401,0.0,0.0
2025-12-03 07:00:00,5177.717000000001,6676.104852457024,0.2249999999999999,0.11997840085939382
2025-12-03 07:00:00,1259.7120000000002,3594.1431997090585,0.0,2.2253834852059033
2025-12-03 07:00:00,64000.0,79728.43043144792,0.0,0.0
2025-12-03 07:00:00,5832.0,11037.168594048397,0.0,0.5366501196701321
2025-12-03 07:00:00,8242.408,16852.111502093383,0.0,0.16309127093607234
2025-12-03 07:00:00,57066.625,36624.07180576449,0.0,0.0
2025-12-03 07:00:00,2985.9840000000004,12802.341323476858,0.0,0.22006349808957726
2025-12-03 07:00:00,2985.9840000000004,5996.413860466948,0.0,0.0
2025-12-03 07:00:00,274.625,312.08077284552616,0.0,0.0
2025-12-03 07:00:00,314.432,183.09810812180967,0.0,0.0
2025-12-03 07:00:00,7762.392000000001,2216.0241209810565,0.0,0.0
2025-12-03 07:00:00,3442.951,16015.911064083051,0.2,1.799126308327064
2025-12-03 07:00:00,4574.296000000001,6826.277297625772,0.0,0.0
2025-12-03 07:00:00,195.112,272.07335853296377,0.016,0.0
2025-12-03 07:15:00,571.7870000000001,805.0970084711807,0.0,1.4944006297869614
2025-12-03 08:00:00,46.656000000000006,19.898420625341597,0.6,1.8168035398387845
2025-12-03 08:00:00,1685.159,2489.0175469940827,0.0,0.026884408562534934
2025-12-03 08:00:00,912.6729999999998,1332.5801507837562,0.0,0.0
2025-12-03 08:00:00,1404.9279999999997,7247.376749065799,0.0,0.0
2025-12-03 08:00:00,79.50699999999999,48.03988292766765,1.2,0.6460953692367719
2025-12-03 08:00:00,571.7870000000001,765.1559761770374,0.0,0.0
2025-12-03 08:00:00,46.656000000000006,9.921529078286344,0.0,0.0
2025-12-03 08:00:00,830.5840000000001,1876.4250620375915,0.0,0.0
2025-12-03 08:00:00,157.46400000000003,86.50906618697198,1.275,0.0
2025-12-03 08:00:00,1259.7120000000002,2163.6298903558363,0.0,0.0
2025-12-03 08:00:00,373.2480000000001,186.01424793633134,0.0,0.0
2025-12-03 08:00:00,3442.951,2266.7006482125535,0.0,0.0
2025-12-03 08:00:00,46.656000000000006,627.4329143805913,0.225,0.272292439941902
2025-12-03 08:00:00,125.0,144.59058139124386,1.275,0.0
2025-12-03 08:00:00,2744.0,2946.3919054371386,0.15,0.0
2025-12-03 08:00:00,46.656000000000006,191.39592183665584,0.0,0.0
2025-12-03 08:00:00,46.656000000000006,0.9505009496790725,0.25,0.0
2025-12-03 08:00:00,103.823,118.17773610127813,0.0,0.0
2025-12-03 08:00:00,1030.301,715.369215031425,0.45,0.0
2025-12-03 08:00:00,2571.353,2155.012997196092,0.0,0.0
2025-12-03 08:00:00,3241.7920000000004,4380.815514113017,1.2,0.07450809182794615
2025-12-03 08:00:00,2352.637,11962.007079328168,0.3,0.0
2025-12-03 08:00:00,314.432,671.4052589655236,0.0,0.0
2025-12-03 08:00:00,314.432,324.80112287978073,0.0,0.0
2025-12-03 08:00:00,79.50699999999999,0.002339928823504671,0.0,0.0
2025-12-03 08:00:00,1815.848,2767.800533647779,0.056,0.0
2025-12-03 08:00:00,195.112,370.95229830949404,0.0,0.0
2025-12-03 08:00:00,18821.096,27224.33720194475,0.0,0.07494814708721098
2025-12-03 08:00:00,274.625,736.4474776138767,0.0,0.0
2025-12-03 08:00:00,830.5840000000001,2996.2069508559293,0.0,0.0
2025-12-03 08:00:00,274.625,135.50569918827372,0.0,0.0
2025-12-03 08:00:00,46.656000000000006,360.1203596283556,0.05,0.0
2025-12-03 08:00:00,195.112,186.02376482393709,0.0,0.0
2025-12-03 08:00:00,1815.848,6545.817458820336,0.0,0.0
2025-12-03 08:00:00,8242.408,5728.975716038422,0.075,0.0
2025-12-03 08:00:00,274.625,664.7273628839969,0.0,0.0
2025-12-03 08:00:00,1404.9279999999997,2618.825656536051,0.0,0.0
2025-12-03 08:00:00,830.5840000000001,1697.6649222743408,0.0,0.0
2025-12-03 08:00:00,64.0,0.05437963780112404,0.0,0.0
2025-12-03 08:15:00,9528.128,22391.87415804701,0.1,0.0
2025-12-03 08:15:00,571.7870000000001,1060.940590770456,0.0,0.0
2025-12-03 08:15:00,1124.864,1924.2130509414988,0.0,0.0
2025-12-03 08:15:00,1520.875,1864.776044304679,0.0,0.0
2025-12-03 08:15:00,195.112,314.98712396788204,0.0,0.8441693189728006
2025-12-03 09:00:00,373.2480000000001,324.16215069590726,0.15,0.0
2025-12-03 09:00:00,125.0,46.1690983725822,1.164,2.8123318306141027
2025-12-03 09:00:00,46.656000000000006,441.12513832821315,0.0,0.0
2025-12-03 09:00:00,1124.864,2369.9741991255846,0.0,0.0
2025-12-03 09:00:00,373.2480000000001,281.7191759902799,3.6,1.299695138926845
2025-12-03 09:00:00,3241.7920000000004,4010.655741662818,1.0,2.3068412618750296
2025-12-03 09:00:00,1404.9279999999997,1179.5629209911883,5.8,4.683811162781014
2025-12-03 09:00:00,12167.0,13028.287691160012,0.0,0.0
2025-12-03 09:00:00,157.46400000000003,115.67130844503905,1.3,0.3625665296532108
2025-12-03 09:00:00,46.656000000000006,614.2448684736249,1.25,1.401712435606584
2025-12-03 09:00:00,438.976,488.5546997279338,0.0,0.0
2025-12-03 09:00:00,6539.203,6193.983244967775,1.775,3.530526678282333
2025-12-03 09:00:00,4574.296000000001,3651.993545685546,2.964,4.5244015518223595
2025-12-03 09:00:00,46.656000000000006,621.2296208317424,5.952,5.064380851981218
2025-12-03 09:00:00,226.981,150.9122350651173,0.75,2.918489824933175
2025-12-03 09:00:00,46.656000000000006,16.7671963461619,0.225,0.0
2025-12-03 09:00:00,729.0,779.2691149956141,6.2,5.768192705029035
2025-12-03 09:00:00,2352.637,1620.1635746506865,0.0,0.0
2025-12-03 09:00:00,46.656000000000006,22.293324516617087,0.05,0.0
2025-12-03 09:00:00,6967.871000000002,5745.933065623918,0.0,0.0
2025-12-03 09:00:00,912.6729999999998,3066.075869111688,0.0,0.0
2025-12-03 09:00:00,36264.691000000006,36886.55992209175,4.2,4.68773675407118
2025-12-03 09:15:00,1815.848,1678.2814108660627,6.351,6.029344108475213
2025-12-03 09:15:00,19683.0,36437.053079878606,2.3,3.8615430391295003
2025-12-03 09:15:00,10077.696000000002,11672.884941646575,3.6,5.191119588390354
2025-12-03 09:15:00,46.656000000000006,421.020908774162,0.0,0.0
2025-12-03 09:15:00,2352.637,2261.456788500689,5.332,3.9241471573942497
2025-12-03 10:00:00,2000.376,2377.332589259817,6.6,5.075289114193945
2025-12-03 10:00:00,729.0,536.8134599279475,1.4,0.6726301819106983
2025-12-03 10:00:00,46.656000000000006,36.68216036123013,1.65,5.12196264271679
2025-12-03 10:00:00,493.039,111.00667105381041,5.194,5.314742141373378
2025-12-03 10:00:00,8242.408,7761.203262143478,0.95,0.6506405113871747
2025-12-03 10:00:00,11697.083,12232.991322789874,5.605,6.4794554796326445
2025-12-03 10:00:00,8242.408,8675.401205103082,5.699999999999999,6.12120214655633
2025-12-03 10:00:00,46.656000000000006,1.481612348160222,3.7,4.922389471627026
2025-12-03 10:00:00,7762.392000000001,2970.015555986669,2.4,1.4345957112855783
2025-12-03 10:00:00,729.0,207.05193061013307,3.3,4.367704374986539
2025-12-03 10:00:00,912.6729999999998,1350.1676032791256,0.0,0.0
2025-12-03 10:00:00,19683.0,20417.421378722138,2.075,3.998438194031045
2025-12-03 10:00:00,571.7870000000001,1047.6222232861219,2.208,2.4097865404934167
2025-12-03 10:00:00,6229.503999999999,5816.726640397191,1.925,2.300641481540878
2025-12-03 10:00:00,912.6729999999998,1222.2199463377228,3.7,3.95472030935481
2025-12-03 10:00:00,46.656000000000006,626.5137868646148,0.1,0.0
2025-12-03 10:15:00,46.656000000000006,23.5030922603441,0.15,0.0
2025-12-03 10:15:00,830.5840000000001,688.1034310234432,0.975,2.3058532448668494
2025-12-03 10:15:00,493.039,596.0668038162443,4.6,5.5255526702983495
2025-12-03 10:15:00,46.656000000000006,13.85999296763679,0.025,0.0
2025-12-03 10:15:00,46.656000000000006,699.3172657160206,6.7,6.327818317092854
2025-12-03 10:30:00,46.656000000000006,2.862740066832717,1.728,2.4011743648266894
2025-12-03 10:30:00,493.039,550.1175386283958,1.5750000000000002,0.6634685593515601
2025-12-03 11:00:00,38614.47199999999,48108.98766816812,0.125,0.28459870793525033
2025-12-03 11:00:00,1685.159,1445.174914205897,5.4,6.0578007972571974
2025-12-03 11:00:00,5451.776000000002,4962.6535198041865,6.25,5.600922917887443
2025-12-03 11:00:00,1124.864,1175.5525210027083,1.0,2.2821250775650213
2025-12-03 11:00:00,46.656000000000006,23.853613432132157,0.48,0.0
2025-12-03 11:15:00,125.0,0.0,4.3,3.1670195377007766
2025-12-03 11:15:00,912.6729999999998,462.46492017164485,8.774999999999999,7.729597141312251
2025-12-03 11:30:00,46.656000000000006,23.98661518028009,1.872,1.8996776886173432
2025-12-03 12:00:00,1124.864,896.337373399682,0.0,0.0
2025-12-03 12:00:00,195.112,65.23995184470446,2.782,3.680308324735335
2025-12-03 12:00:00,571.7870000000001,641.8117130757738,3.2,2.9790604442579753
2025-12-03 12:15:00,571.7870000000001,392.13191231794144,0.45,0.8961899130589732
2025-12-03 12:15:00,46.656000000000006,425.19285001463794,0.625,0.874062699024984
2025-12-03 12:15:00,46.656000000000006,735.605542956292,1.7,2.4901626297515422
2025-12-03 12:30:00,1124.864,533.339173560224,7.800000000000001,5.324897695814133
2025-12-03 12:30:00,636.0559999999999,606.3041350074668,4.2,1.2544068993816717
2025-12-03 12:45:00,195.112,218.1996503345622,3.5250000000000004,0.9540840409140188
2025-12-03 13:00:00,103.823,227.8025914378847,0.75,0.9095097921683786
2025-12-03 13:00:00,1404.9279999999997,1003.4522413233143,3.956,3.3686766323313715
2025-12-03 13:00:00,1124.864,1424.0097114787088,5.5,4.474766472742395
2025-12-03 13:30:00,314.432,73.7949834819462,6.6,4.74824277291707
2025-12-03 14:00:00,8242.408,9293.820924595353,0.375,1.0620023682928712
2025-12-03 14:00:00,2352.637,1916.5536122791816,1.5,2.6772442265699894
2025-12-03 14:00:00,729.0,701.2732056082747,1.3869999999999996,2.800468843192567
2025-12-03 14:00:00,46.656000000000006,42.41283598427277,4.275,5.078114315471135
2025-12-03 14:00:00,3944.312,3166.159286623109,2.436,2.5265507010494463
2025-12-03 14:15:00,1030.301,1241.9727620168628,6.2,3.8879231741959566
2025-12-03 15:00:00,636.0559999999999,527.4413805069149,1.275,2.25927568548205
2025-12-03 15:00:00,830.5840000000001,783.4228335084779,0.6,1.4640508092270208
2025-12-03 15:00:00,125.0,68.99322345394721,6.75,3.747265353431828
2025-12-03 15:00:00,79.50699999999999,9.97898813882221,0.85,1.2632289892054258
2025-12-03 15:00:00,46.656000000000006,0.0,0.7,0.0
2025-12-03 15:15:00,830.5840000000001,530.985059366117,1.775,3.6773813902316266
2025-12-03 16:00:00,1685.159,748.4665397463547,0.775,1.7132833954818736
2025-12-03 16:00:00,20570.824,18551.38652476937,0.2789999999999999,1.3390816206096918
2025-12-03 16:00:00,15252.992000000002,15191.943420448766,0.3,0.0
2025-12-03 16:00:00,103.823,122.68685618309567,0.075,1.0152108250665999
2025-12-03 16:15:00,636.0559999999999,601.6262992583504,0.7520000000000002,1.7709716638567423
2025-12-03 17:00:00,3241.7920000000004,2691.8096536400167,0.2,0.2014049765430317
2025-12-03 18:00:00,5451.776000000002,4530.025603585564,1.7,4.138856601046907
2025-12-03 18:00:00,28652.616000000005,24121.79212950976,0.0,0.0
2025-12-03 18:15:00,314.432,120.57785769062089,0.05,0.16418521747437143
2025-12-03 18:15:00,1259.7120000000002,280.7893526251631,0.0,0.6878378575839825
2025-12-03 19:00:00,36264.691000000006,35380.831482874804,0.0,0.23583046938061702
2025-12-03 19:00:00,571.7870000000001,370.99291052775726,0.0,0.6698619259723244
2025-12-03 19:00:00,4251.527999999999,4456.088382313997,0.0,0.5607734280806862
2025-12-03 19:15:00,226.981,12.59562277000722,0.0,0.23776601089044935
2025-12-03 20:00:00,636.0559999999999,6.343917726460072,0.0,0.05291910204960981
2025-12-03 20:00:00,76765.625,79920.77513381642,0.0,0.0
2025-12-03 20:15:00,12167.0,9506.882601985977,0.0,0.3396113902194893
2025-12-03 23:00:00,64.0,0.0,0.0,0.0
2025-12-04 01:00:00,46.656000000000006,1.9418403392392354,0.0,0.0
2025-12-04 01:00:00,103.823,73.50491972950599,0.0,0.0
2025-12-04 01:00:00,1685.159,2365.653778838226,0.0,0.05809784836269949
2025-12-04 01:00:00,157.46400000000003,30.8612172760564,0.0,0.0
2025-12-04 01:00:00,373.2480000000001,576.2247307799403,0.0,0.10375802415277846
2025-12-04 01:00:00,46.656000000000006,15.11541824564592,0.0,0.0
2025-12-04 01:00:00,195.112,131.601254282126,0.0,0.0
2025-12-04 02:00:00,4574.296000000001,3141.460098625965,0.0,0.0
2025-12-04 02:00:00,79.50699999999999,245.33756042573907,0.0,0.10509216123507825
2025-12-04 02:00:00,830.5840000000001,302.14773988507653,0.0,0.30114192604367807
2025-12-04 02:00:00,2744.0,1181.0265361571671,0.0,0.0
2025-12-04 02:00:00,10648.0,12930.07897938128,0.0,1.5305960905209308
2025-12-04 02:00:00,636.0559999999999,678.2296860440904,0.0,0.37846083051604373
2025-12-04 02:00:00,64.0,27.927731997130614,0.0,0.0
2025-12-04 02:00:00,46.656000000000006,223.69572719474326,0.0,0.0
2025-12-04 03:00:00,19683.0,14667.571630544468,0.0,0.0
2025-12-04 03:00:00,46.656000000000006,287.50683866509524,0.0,0.3792533053178586
2025-12-04 03:00:00,18191.447,19063.105882448992,0.0,0.10222385574625015
2025-12-04 03:00:00,64.0,2.00141884914821,0.0,0.0
2025-12-04 03:00:00,13997.521000000002,10464.87410745518,0.0,0.0
2025-12-04 03:00:00,912.6729999999998,1089.4321452205832,0.0,0.0
2025-12-04 03:00:00,16003.007999999998,14504.519722316652,0.0,0.05824572507544734
2025-12-04 03:00:00,46.656000000000006,204.12763071847914,0.0,0.01346259657999438
2025-12-04 03:00:00,4826.808999999998,6704.208764325609,0.0,0.0
2025-12-04 03:00:00,4574.296000000001,2717.0946181253353,0.0,0.0
2025-12-04 03:00:00,12167.0,8501.413996592775,0.0,0.24896042295174658
2025-12-04 03:00:00,22188.041000000005,14951.693188653613,0.0,0.1028227356419329
2025-12-04 03:00:00,729.0,764.2474272703821,0.0,0.0
2025-12-04 03:00:00,314.432,85.95933115945797,0.0,0.0
2025-12-04 04:00:00,79.50699999999999,1.2960557175130045,0.0,0.0
2025-12-04 04:00:00,1520.875,2502.474423852823,0.0,0.3489456818679202
2025-12-04 04:00:00,5451.776000000002,9471.683456034694,0.0,0.5301245653118503
2025-12-04 04:00:00,1520.875,1944.7167589022854,0.0,0.28711601706210366
2025-12-04 04:00:00,46.656000000000006,1.9073242078019517,0.0,0.0
2025-12-04 06:00:00,11089.567,13930.741591498178,0.0,0.0
2025-12-04 07:00:00,2744.0,3266.048344346506,0.075,0.0
2025-12-04 07:00:00,912.6729999999998,3160.6889267860274,0.0,0.4599098523670335
2025-12-04 07:00:00,3944.312,3142.8717115677146,0.0,0.0
2025-12-04 07:00:00,9129.328999999998,12291.075169990234,0.0,0.0
2025-12-04 07:00:00,3241.7920000000004,4441.31994203407,0.0,0.0
2025-12-04 07:00:00,5177.717000000001,2605.8492377627,0.0,0.0
2025-12-04 07:00:00,3723.875,10516.708284658023,0.0,0.0
2025-12-04 07:00:00,46.656000000000006,451.07598865594133,0.0,1.6606111136020743
2025-12-04 07:00:00,10648.0,12740.539495029408,0.0,0.0
2025-12-04 07:00:00,6967.871000000002,9251.585579917459,0.0,0.0
2025-12-04 07:00:00,912.6729999999998,1336.2029107176513,0.0,0.0
2025-12-04 07:00:00,5451.776000000002,1874.540522009529,0.0,0.0
2025-12-04 07:00:00,4826.808999999998,18161.452374033426,0.2,1.8167978332245776
2025-12-04 07:00:00,6539.203,15533.353427426977,0.0,0.0
2025-12-04 07:00:00,103.823,143.21545204583356,0.096,0.21559401192989358
2025-12-04 08:00:00,22188.041000000005,46216.16743119898,0.0,0.0
2025-12-04 08:00:00,314.432,341.03340449873645,0.6,1.868340886653232
2025-12-04 08:00:00,22906.304,48299.94377756639,0.0,0.0
2025-12-04 08:00:00,8615.125,12808.052049419573,0.0,0.0
2025-12-04 08:00:00,195.112,714.0121436466516,0.0,0.0
2025-12-04 08:00:00,125.0,81.88851444975363,1.4249999999999998,1.065550523082933
2025-12-04 08:00:00,6229.503999999999,14119.23086513343,0.025,0.0
2025-12-04 08:00:00,912.6729999999998,1087.8830075079895,0.0,0.0
2025-12-04 08:00:00,125.0,130.2568901135163,0.0,0.0
2025-12-04 08:00:00,571.7870000000001,512.9531100282237,0.0,0.0
2025-12-04 08:00:00,195.112,80.18429227957374,0.975,0.0
2025-12-04 08:00:00,16003.007999999998,26860.645856277857,0.0,0.0
2025-12-04 08:00:00,373.2480000000001,187.108804601157,0.0,0.0
2025-12-04 08:00:00,3442.951,2136.939902560536,0.0,0.0
2025-12-04 08:00:00,46.656000000000006,550.3405344084365,0.2,0.2899556301294217
2025-12-04 08:00:00,157.46400000000003,128.65727033672917,0.975,0.0
2025-12-04 08:00:00,1404.9279999999997,2331.5356010055434,0.6000000000000001,0.0
2025-12-04 08:00:00,46.656000000000006,240.35861317233096,0.0,0.0
2025-12-04 08:00:00,1030.301,774.6800586934213,0.0,0.0
2025-12-04 08:00:00,1124.864,1974.0724750020347,0.0,0.0
2025-12-04 08:00:00,4251.527999999999,6028.110235708653,0.0,0.0
2025-12-04 08:00:00,226.981,95.56428891967452,0.4,0.0
2025-12-04 08:00:00,2352.637,2029.4016779206136,0.0,0.0
2025-12-04 08:00:00,3442.951,5419.824312796025,1.2,0.3306943071760664
2025-12-04 08:00:00,3442.951,15618.375498769808,0.3,2.3284214861016923
2025-12-04 08:00:00,103.823,58.61093413504719,0.0,0.0
2025-12-04 08:00:00,9528.128,11042.540918301182,0.0,0.0
2025-12-04 08:00:00,729.0,169.0507786119582,0.0,0.0
2025-12-04 08:00:00,1815.848,2543.7430643904677,0.2,0.0
2025-12-04 08:00:00,46.656000000000006,6.759942958616821,0.0,0.0
2025-12-04 08:00:00,493.039,936.5077631664602,0.0,0.0
2025-12-04 08:00:00,493.039,748.6236616125619,0.0,0.0
2025-12-04 08:00:00,2985.9840000000004,3414.0663394527874,0.0,0.0
2025-12-04 08:00:00,157.46400000000003,347.45547533681463,0.0,0.0
2025-12-04 08:00:00,46.656000000000006,257.15491643736834,0.0,0.0
2025-12-04 08:00:00,1030.301,572.7808632794254,0.0,0.0
2025-12-04 08:00:00,571.7870000000001,1414.7946466716528,0.025,0.0
2025-12-04 08:00:00,2744.0,3541.4997002789833,0.0,0.0
2025-12-04 08:00:00,729.0,2205.904775546133,0.0,0.0
2025-12-04 08:00:00,8242.408,7063.643375907822,0.15,0.6067337768084435
2025-12-04 08:00:00,493.039,676.1017569749347,0.0,0.0
2025-12-04 08:00:00,195.112,273.78256671504954,0.0,0.0
2025-12-04 08:00:00,125.0,194.73262443857215,0.0,0.0
2025-12-04 08:00:00,64.0,9.857889437411842,0.0,0.0
2025-12-04 09:00:00,1124.864,1122.8737586195987,0.025,0.0
2025-12-04 09:00:00,46.656000000000006,510.3599092916683,0.6,0.7056061993059155
2025-12-04 09:00:00,125.0,286.65356461695217,0.164,0.4514144265058264
2025-12-04 09:00:00,912.6729999999998,2072.0228730594417,0.12,0.0
2025-12-04 09:00:00,571.7870000000001,509.78029929672,0.9029999999999998,0.8008011437530405
2025-12-04 09:00:00,2352.637,2521.8648984057945,1.3,2.524576139462589
2025-12-04 09:00:00,11697.083,9653.506379216511,0.0,2.7430679665688538
2025-12-04 09:00:00,3723.875,3461.4911868166046,6.106,5.915018366566336
2025-12-04 09:00:00,3241.7920000000004,2391.48646710583,0.0,0.0
2025-12-04 09:00:00,226.981,255.06364034385766,1.4,3.111967840302423
2025-12-04 09:00:00,8242.408,17325.647371768762,2.6,4.3161282014826945
2025-12-04 09:00:00,3723.875,6019.437225096897,3.5,5.248165668123214
2025-12-04 09:00:00,1124.864,830.9509540059695,0.7,0.6563668643725995
2025-12-04 09:00:00,2571.353,5336.284023485961,0.0,0.0
2025-12-04 09:00:00,6539.203,6150.709324529039,1.875,3.0064979680728188
2025-12-04 09:00:00,79.50699999999999,75.94804689482206,0.0,0.0
2025-12-04 09:00:00,2571.353,2659.3552823135406,4.86,4.562247677052046
2025-12-04 09:00:00,3723.875,4906.430192863188,0.0,1.3035065501956686
2025-12-04 09:00:00,7301.383999999998,7424.339106634736,3.315,4.974635984796635
2025-12-04 09:00:00,79.50699999999999,109.32022400262657,0.0,1.783153080979774
2025-12-04 09:00:00,3241.7920000000004,3309.2483662284217,0.675,2.3337267405275357
2025-12-04 09:00:00,8242.408,8352.776458906483,3.8,2.9889110896272055
2025-12-04 09:00:00,1815.848,3164.7840671614704,0.0,0.0
2025-12-04 09:00:00,274.625,327.952473962551,0.0,0.14653696981198938
2025-12-04 09:00:00,3442.951,4024.9738249081142,0.0,0.0
2025-12-04 09:00:00,1815.848,2136.1625853034343,0.0,0.0
2025-12-04 09:00:00,8615.125,7892.919780266071,4.3,5.059030891553908
2025-12-04 10:00:00,1124.864,1115.4302219217234,6.6,5.144047433432693
2025-12-04 10:00:00,12167.0,11809.490870403459,1.4,1.793325057936764
2025-12-04 10:00:00,46.656000000000006,450.1368799980528,0.7,0.0
2025-12-04 10:00:00,274.625,321.3050518787272,7.199999999999999,5.490398823387515
2025-12-04 10:00:00,636.0559999999999,226.97457436972343,4.946999999999999,5.242954547235767
2025-12-04 10:00:00,2000.376,1805.7480575512798,1.275,0.7712349560460161
2025-12-04 10:00:00,3944.312,3836.431021215118,0.325,0.8953070776169318
2025-12-04 10:00:00,10648.0,11515.498970401917,0.504,3.5930116008556925
2025-12-04 10:00:00,5832.0,6130.766715783145,5.775,6.074103891498135
2025-12-04 10:00:00,1520.875,1041.2770817807975,3.3,4.57974770252552
2025-12-04 10:00:00,373.2480000000001,427.4160236801366,4.199999999999999,5.117238805158829
2025-12-04 10:00:00,2744.0,641.8910996249931,2.3,3.129050512169511
2025-12-04 10:00:00,3944.312,1899.4178994341348,1.7,2.2824716534283365
2025-12-04 10:00:00,3442.951,4668.863298576343,0.0,0.0
2025-12-04 10:00:00,12812.903999999997,13853.024907332372,1.25,4.101767041707896
2025-12-04 10:00:00,226.981,594.6501223832078,1.2320000000000002,2.291065124655738
2025-12-04 10:00:00,314.432,98.50538238769695,0.0,0.0
2025-12-04 10:00:00,6539.203,6248.495461934087,1.95,2.0593867451932724
2025-12-04 10:00:00,1815.848,1791.7086851236616,3.5,3.8613118320525905
2025-12-04 10:00:00,46.656000000000006,739.4774989512241,6.7,6.270860428481704
2025-12-04 10:00:00,46.656000000000006,22.084711516241985,0.16,0.0
2025-12-04 10:30:00,46.656000000000006,39.466153445267494,1.38,1.9640413019946807
2025-12-04 10:30:00,314.432,343.7690357589888,0.95,0.1550727110975052
2025-12-04 11:00:00,64.0,0.0,3.8,3.2561282654256174
2025-12-04 11:00:00,729.0,702.0400596644647,0.225,0.6297242509100043
2025-12-04 11:00:00,1520.875,1394.607620369955,5.1,6.14176845029991
2025-12-04 11:00:00,3241.7920000000004,2158.294663071321,3.025,5.204263319791547
2025-12-04 11:00:00,226.981,151.26242317607728,0.0,0.0
2025-12-04 11:00:00,46.656000000000006,154.90133518891554,8.7,7.97116432951224
2025-12-04 11:00:00,46.656000000000006,546.6541158740437,0.55,0.13286166862866478
2025-12-04 11:30:00,46.656000000000006,644.642266060286,3.264,3.5075033981677213
2025-12-04 12:00:00,314.432,292.85708061253825,1.35,2.090277671561718
2025-12-04 12:00:00,6967.871000000002,4861.044414563296,0.0,0.0
2025-12-04 12:00:00,1815.848,1483.464535396826,7.14,5.1789788469965785
2025-12-04 12:00:00,46.656000000000006,429.85320070450103,0.0,0.6761386587500164
2025-12-04 12:00:00,438.976,565.0446659294761,2.728,2.901020545175278
2025-12-04 12:00:00,314.432,315.0001179362197,1.0499999999999998,0.0
2025-12-04 12:30:00,1815.848,1252.2774535858516,6.9,4.347383467682075
2025-12-04 12:30:00,1030.301,1164.1076580906042,2.1,1.594765779876235
2025-12-04 12:45:00,46.656000000000006,48.85733358960964,3.675,3.3097891735553255
2025-12-04 13:00:00,274.625,338.7997959453046,0.0,0.0
2025-12-04 13:00:00,1815.848,1336.495700167967,4.9,3.3168394240625942
2025-12-04 13:00:00,729.0,993.2763770862524,5.6,4.451601762938257
2025-12-04 13:30:00,493.039,171.85428255576338,6.7,5.118091332341567
2025-12-04 14:00:00,2985.9840000000004,4026.522173067341,6.1,2.1265130504283336
2025-12-04 14:00:00,274.625,220.07455993623654,0.35,0.7900998431238397
2025-12-04 14:00:00,2571.353,1846.5592996391597,3.9,1.7572163342967184
2025-12-04 14:00:00,830.5840000000001,957.451913877677,1.5639999999999998,2.968708982240458
2025-12-04 14:00:00,79.50699999999999,75.94665093314201,5.7,4.948417132349665
2025-12-04 14:00:00,1685.159,1223.5050566957739,0.1110000000000001,1.815289787377468
2025-12-04 15:00:00,830.5840000000001,585.768835554959,1.35,2.1850572080845456
2025-12-04 15:00:00,3723.875,4696.388694111902,0.6,1.6491040409589237
2025-12-04 15:00:00,438.976,258.29421267954064,6.2250000000000005,4.062909547971792
2025-12-04 15:00:00,7762.392000000001,6177.491519059637,1.7,1.74526474889459
2025-12-04 15:00:00,46.656000000000006,0.026997277385842167,2.0,2.4690396562491412
2025-12-04 15:00:00,830.5840000000001,2020.7033977981127,0.7,1.2886605077099635
2025-12-04 16:00:00,1124.864,1198.0452140227387,0.5059999999999999,1.6655110521510692
2025-12-04 16:00:00,2571.353,1142.268088098251,0.0,1.0178114475677515
2025-12-04 16:00:00,1685.159,1341.2815535995812,0.084,0.08441294041896907
2025-12-04 16:00:00,2000.376,1405.4338523662575,0.3,0.3639967373969537
2025-12-04 16:00:00,8242.408,10730.179995464136,0.075,0.14924078298975374
2025-12-04 17:00:00,157.46400000000003,10.144795749188571,0.2,0.0
2025-12-04 18:00:00,4826.808999999998,4809.299621254011,1.7,4.695888401823414
2025-12-04 18:00:00,1520.875,1305.5308937790626,0.1,0.0
2025-12-04 18:00:00,10648.0,8660.714802117309,0.0,0.0
2025-12-04 18:00:00,5177.717000000001,3166.6690563950146,0.0,0.4283197492655668
2025-12-04 19:00:00,46.656000000000006,0.0,0.0,0.1273247364807062
2025-12-04 19:00:00,29791.0,27735.068581641644,0.0,0.0
