datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-11-13 08:30:00,274.625,583.7394554333321,0.2,0.23967010839706565
2025-11-13 08:30:00,125.0,219.8181280953199,0.025,0.1238819396080805
2025-11-13 08:30:00,2352.637,3567.6249576264127,0.0,0.1009630681259315
2025-11-13 08:30:00,314.432,584.6958330584309,0.04,0.12500116027435768
2025-11-13 09:30:00,571.7870000000001,355.13763652929345,0.4499999999999999,0.7942249707318491
2025-11-13 09:30:00,195.112,356.49262463880586,0.975,1.1027919609147863
2025-11-13 09:30:00,64.0,290.1967936821382,0.388,0.34354505341274605
2025-11-13 09:30:00,103.823,146.69218783312235,0.0,0.22860591104332045
2025-11-13 09:30:00,46.656000000000006,249.24069948010003,3.23,3.379707302497169
2025-11-13 09:30:00,912.6729999999998,744.4630192119539,1.6,1.060334434203486
2025-11-13 09:30:00,912.6729999999998,890.5866808616025,5.2,4.422602771775535
2025-11-13 09:30:00,1404.9279999999997,1365.577564015687,1.3199999999999996,2.2277575186756233
2025-11-13 09:30:00,42508.54899999999,37944.917619444524,0.0,0.05649825131303401
2025-11-13 09:30:00,46.656000000000006,287.3527950393523,0.9,1.4299974266127982
2025-11-13 09:30:00,27543.608,20799.595647378716,2.375,2.370228466215422
2025-11-13 09:30:00,6229.503999999999,5768.209577344098,3.6,3.385850774412033
2025-11-13 09:30:00,125.0,131.31029634084646,1.175,2.24913910924278
2025-11-13 09:30:00,571.7870000000001,618.1507764767626,0.001,0.11221150626364378
2025-11-13 09:30:00,3241.7920000000004,2009.5794674708764,1.775,1.7590669583227256
2025-11-13 09:30:00,46.656000000000006,260.9731063178193,0.12,0.20195183478082054
2025-11-13 09:30:00,1030.301,1054.6196212373725,0.5609999999999999,1.8570707804765862
2025-11-13 09:30:00,3241.7920000000004,1787.692641952659,3.05,4.2827298544834225
2025-11-13 09:30:00,79.50699999999999,284.8822035440365,5.782,5.120187327826945
2025-11-13 09:30:00,195.112,273.46449050877294,1.575,3.014108589950941
2025-11-13 09:30:00,46.656000000000006,384.1670628143632,0.6,1.2608863255888572
2025-11-13 09:30:00,46.656000000000006,333.43414932109147,5.9,3.4816670383402952
2025-11-13 09:30:00,12812.903999999997,10765.318165050727,0.0,0.05138300960266438
2025-11-13 09:30:00,46.656000000000006,253.42196168348445,0.2,0.1448928287890849
2025-11-13 09:30:00,40001.68800000001,30737.713714539444,0.0,0.04885677940010995
2025-11-13 09:30:00,6229.503999999999,6341.562720296563,0.025,0.08027728553540477
2025-11-13 09:30:00,22906.304,16834.212619285696,1.75,3.1944940742174497
2025-11-13 10:30:00,1404.9279999999997,992.5512917037767,6.6,4.627270074145556
2025-11-13 10:30:00,195.112,329.30836009510296,1.8,2.0805571483223564
2025-11-13 10:30:00,46.656000000000006,238.83115562485096,0.4,0.5897363430046958
2025-11-13 10:30:00,912.6729999999998,755.1713842233638,2.5,5.350146667138243
2025-11-13 10:30:00,195.112,332.3002454876182,4.981999999999999,4.506200681278111
2025-11-13 10:30:00,1404.9279999999997,900.8174726594003,1.15,2.221510337239734
2025-11-13 10:30:00,64.0,233.63602021994186,0.85,1.7925172230743232
2025-11-13 10:30:00,5832.0,6351.079048139205,6.039,5.232954380010846
2025-11-13 10:30:00,571.7870000000001,676.6103334876149,0.108,1.863159281437363
2025-11-13 10:30:00,46.656000000000006,221.9114968675496,2.85,3.566473075796233
2025-11-13 10:30:00,157.46400000000003,172.46772155127124,4.93,4.891831011861411
2025-11-13 10:30:00,103.823,377.3565960952996,3.1,3.0013546767226007
2025-11-13 10:30:00,195.112,356.1071033335851,4.0,3.2729785444957065
2025-11-13 10:30:00,7762.392000000001,5033.041238710962,0.05,0.09978475450246992
2025-11-13 10:30:00,9528.128,8581.279674823565,2.1460000000000004,3.839117876375833
2025-11-13 10:30:00,1030.301,1504.1387530274094,8.099,4.928545398832056
2025-11-13 10:30:00,274.625,409.1900273061234,0.0,0.13743061940533385
2025-11-13 10:30:00,4826.808999999998,3378.9830243440138,6.992,4.530610157673898
2025-11-13 10:30:00,373.2480000000001,338.53612636051554,4.4,3.9829429993474745
2025-11-13 10:30:00,125.0,234.54621576810894,6.8,5.271067485310015
2025-11-13 10:30:00,3442.951,1810.326643938195,0.3,0.3859779258589443
2025-11-13 11:00:00,46.656000000000006,436.22799723392563,1.147,2.683645382462943
2025-11-13 11:00:00,274.625,380.62936152752536,3.5,2.556524686685995
2025-11-13 11:30:00,493.039,336.17473161225774,4.9,5.030330420510067
2025-11-13 11:30:00,1124.864,2628.2381715828515,0.9,1.6570850154433363
2025-11-13 11:30:00,46.656000000000006,302.60412236554004,6.1,5.48201846214023
2025-11-13 11:30:00,2571.353,1862.8763288235477,5.8,5.4823897455617345
2025-11-13 11:30:00,636.0559999999999,230.30888007570766,1.3,1.376463190073304
2025-11-13 11:30:00,493.039,633.1835999290578,8.925,6.273308685726772
2025-11-13 11:30:00,46.656000000000006,211.46315569150607,1.6,1.3211786085028785
2025-11-13 12:00:00,157.46400000000003,162.10289607487454,4.0,3.146920145999167
2025-11-13 12:30:00,226.981,370.14629200556084,2.6,3.0157078318997153
2025-11-13 12:30:00,3944.312,4009.754224090691,0.3,0.5626006121692189
2025-11-13 12:30:00,1815.848,2988.6744785239166,10.44,6.907850713708548
2025-11-13 12:30:00,46.656000000000006,185.9827030387418,3.1,2.5759548677686928
2025-11-13 12:30:00,636.0559999999999,436.0825928524557,3.8,3.32482883845066
2025-11-13 12:30:00,274.625,225.58005274726642,2.5,2.405975049692946
2025-11-13 13:00:00,912.6729999999998,1620.2781542691448,4.55,4.141070537843541
2025-11-13 13:00:00,2197.0,1974.8551739171885,4.1,3.4522272290750053
2025-11-13 13:15:00,46.656000000000006,187.41447027650784,3.3000000000000003,3.1512503687656297
2025-11-13 13:30:00,571.7870000000001,271.16273089507433,0.0,2.0532337309427384
2025-11-13 13:30:00,830.5840000000001,681.0854778779093,5.9,4.998611999866272
2025-11-13 13:30:00,830.5840000000001,555.4223494281143,6.111,4.888349359297167
2025-11-13 14:00:00,314.432,340.6125709854393,2.3,2.5223840646685773
2025-11-13 14:30:00,438.976,364.4355615999994,2.25,2.8063769565563215
2025-11-13 14:30:00,2352.637,1681.2864804087806,3.5250000000000004,1.9195831750335846
2025-11-13 14:30:00,13481.272,9546.313744785846,2.35,2.3094214808084503
2025-11-13 14:30:00,46.656000000000006,128.7519244906796,1.3640000000000003,1.3237400449218168
2025-11-13 14:30:00,226.981,227.3104643711063,2.95,3.0916819563948303
2025-11-13 14:30:00,438.976,369.20963436956055,1.768,1.8013333743057867
2025-11-13 15:30:00,493.039,386.0036359378937,1.5,1.8389371371306935
2025-11-13 15:30:00,274.625,445.93527258623203,0.8,0.7456948740819925
2025-11-13 15:30:00,1404.9279999999997,1117.389485798578,4.574999999999999,2.6572807834455014
2025-11-13 15:30:00,314.432,628.1795995659431,2.1,1.6073380881482788
2025-11-13 15:30:00,3442.951,3585.651205249264,1.15,0.8641364659135155
2025-11-13 15:30:00,64.0,179.84834424408447,1.0,0.6874899406806426
2025-11-13 16:30:00,1685.159,1017.6271883862261,1.161,0.9167050007619937
2025-11-13 16:30:00,12812.903999999997,8423.69691646635,0.725,0.9869446761899461
2025-11-13 16:30:00,5177.717000000001,4430.582093194551,0.6,0.4117513959819406
2025-11-13 16:30:00,3241.7920000000004,1959.864312108267,0.6,0.5217620158340133
2025-11-13 16:30:00,373.2480000000001,383.3073377901656,0.025,0.33044074949879043
2025-11-13 17:30:00,1685.159,1460.0688181765868,0.072,0.16567342285940267
2025-11-13 18:30:00,11697.083,10623.103067990298,1.0,1.0656651894997098
2025-11-13 18:30:00,79.50699999999999,211.77663097886597,0.05,0.04293910176802358
2025-11-13 18:30:00,13481.272,8194.719952768106,0.0,0.07537509412274646
2025-11-13 18:30:00,7301.383999999998,4755.981423351744,0.0,0.0372337576680568
2025-11-13 19:30:00,438.976,721.3973681497702,0.0,0.032097990445220125
2025-11-13 19:30:00,4574.296000000001,6506.217802411936,0.0,0.005584005202224571
2025-11-13 19:30:00,636.0559999999999,825.4728134873671,0.0,0.00618710811697869
2025-11-13 19:30:00,9528.128,7907.43050600018,0.0,0.006901929000424122
2025-11-13 20:30:00,3944.312,3555.317154427967,0.0,0.016828349129982524
2025-11-13 20:30:00,636.0559999999999,926.0685611949175,0.0,0.007841012530127514
2025-11-13 20:30:00,17373.978999999996,13538.019408946162,0.025,0.03377925420112218
2025-11-13 23:30:00,373.2480000000001,549.3137389977638,0.0,0.08822589483334453
2025-11-14 01:30:00,314.432,309.49067140190044,0.0,0.02756448503044533
2025-11-14 01:30:00,438.976,433.6508812963817,0.0,0.01063403510684697
2025-11-14 01:30:00,1520.875,2689.6232457524948,0.0,0.008014739089912773
2025-11-14 01:30:00,226.981,226.97653505236028,0.0,0.09378734128318375
2025-11-14 01:30:00,314.432,400.5355489467893,0.0,0.012564596635873226
2025-11-14 01:30:00,274.625,563.0778395441157,0.0,0.15589297635539948
2025-11-14 01:30:00,830.5840000000001,538.2486835907572,0.0,0.0031430454091466117
2025-11-14 02:30:00,16777.216000000004,15872.875891034404,0.0,0.045786650161779546
2025-11-14 02:30:00,157.46400000000003,206.392247493858,0.0,0.023432349156403492
2025-11-14 02:30:00,226.981,278.8030118908109,0.0,0.006779627497330911
2025-11-14 02:30:00,8615.125,7788.477359908161,0.0,0.05448329756060196
2025-11-14 02:30:00,571.7870000000001,854.1121950278846,0.0,0.015070148169436845
2025-11-14 02:30:00,2571.353,2327.940076449412,0.0,0.007431264449129347
2025-11-14 02:30:00,157.46400000000003,159.64257909156862,0.0,0.0054383843173066455
2025-11-14 02:30:00,46.656000000000006,72.03468244095987,0.0,0.0043851877163274666
2025-11-14 03:30:00,14706.125,16437.206208328145,0.0,0.06138241303862315
2025-11-14 03:30:00,46.656000000000006,124.3015806888602,0.0,0.0027220266287703906
2025-11-14 03:30:00,10077.696000000002,12392.677032400248,0.0,0.016060467341786573
2025-11-14 03:30:00,195.112,198.38630869230877,0.0,0.03441385087393042
2025-11-14 03:30:00,4826.808999999998,6784.942129002829,0.0,0.05361324873158191
2025-11-14 03:30:00,314.432,762.3810508095435,0.0,0.009655281008160651
2025-11-14 03:30:00,13997.521000000002,14746.887853863758,0.0,0.05844866702840361
2025-11-14 03:30:00,46.656000000000006,74.30600447180639,0.0,0.01672820202262433
2025-11-14 03:30:00,1259.7120000000002,1594.529543213581,0.0,0.014800897499870416
2025-11-14 03:30:00,2744.0,3332.368279665871,0.0,0.06936415965051504
2025-11-14 03:30:00,6539.203,6868.85734912679,0.0,0.015347292393685047
2025-11-14 03:30:00,11089.567,12637.191540389216,0.0,0.056770783875420484
2025-11-14 03:30:00,729.0,917.989971113548,0.0,0.003398346228087033
2025-11-14 03:30:00,373.2480000000001,218.37694265462528,0.0,0.007791276719213039
2025-11-14 04:30:00,79.50699999999999,153.8125606180026,0.0,0.0031380805528656366
2025-11-14 04:30:00,571.7870000000001,966.5383741781455,0.0,0.03379048540795181
2025-11-14 04:30:00,5177.717000000001,4722.6950280848705,0.0,0.02336146667737402
2025-11-14 04:30:00,912.6729999999998,1270.0174551732812,0.0,0.011330520141871213
2025-11-14 04:30:00,46.656000000000006,76.7727009928744,0.0,0.0013052170180008994
2025-11-14 06:30:00,2571.353,1482.5633363183777,0.0,0.02319306630535272
2025-11-14 07:30:00,912.6729999999998,900.4462731455106,0.3,0.26780480031492576
2025-11-14 07:30:00,157.46400000000003,332.4637114424781,0.0,0.18755819956921116
2025-11-14 07:30:00,11089.567,9235.524575547233,0.0,0.08595521359123794
2025-11-14 07:30:00,912.6729999999998,1274.532020646892,0.0,0.11928908064118668
2025-11-14 07:30:00,64.0,332.0965798941308,0.0,0.10271763107051243
2025-11-14 07:30:00,20570.824,16696.893029300638,0.0,0.19223551774662853
2025-11-14 07:30:00,52313.624,23347.562661549633,0.0,0.08795321076710798
2025-11-14 07:30:00,103.823,231.16405356711914,0.0,0.11443170347154767
2025-11-14 07:30:00,34012.223999999995,51868.814725023636,0.0,0.13525386574850412
2025-11-14 07:30:00,636.0559999999999,1257.3740317986867,0.0,0.09912404559700785
2025-11-14 07:30:00,46.656000000000006,172.80403858795017,0.0,0.07221732159134256
2025-11-14 07:30:00,7762.392000000001,7515.446219045347,0.0,0.1557859524453273
2025-11-14 07:30:00,1815.848,3987.383978524717,0.2,0.2732178656500568
2025-11-14 07:30:00,636.0559999999999,1077.451100803379,0.0,0.08629084684785629
2025-11-14 07:30:00,46.656000000000006,155.79785057485216,0.12,0.21302939444152788
2025-11-14 08:30:00,4826.808999999998,13860.50784379873,0.0,0.17652755832934178
2025-11-14 08:30:00,46.656000000000006,140.7134987626014,0.7,0.5279312075034681
2025-11-14 08:30:00,9528.128,25680.999360812973,0.0,0.771231613206877
2025-11-14 08:30:00,2571.353,2680.499346773841,0.0,0.13564330856386725
2025-11-14 08:30:00,1030.301,2256.4315092362535,0.0,0.08858995480736724
2025-11-14 08:30:00,103.823,141.95749073754837,1.5,0.8660833230618961
2025-11-14 08:30:00,103.823,123.36074622793669,0.12,0.1502513614030124
2025-11-14 08:30:00,195.112,600.9880324099958,0.0,0.11138643328616367
2025-11-14 08:30:00,274.625,521.007150368584,0.0,0.10625046101654316
2025-11-14 08:30:00,729.0,1473.9264783031144,0.0,0.11631143151094232
2025-11-14 08:30:00,157.46400000000003,174.99226525044853,0.55,0.5359536758872716
2025-11-14 08:30:00,2352.637,5976.439414485102,0.0,0.22464545147576637
2025-11-14 08:30:00,274.625,179.64265270407918,0.0,0.13441122688185797
2025-11-14 08:30:00,1030.301,1889.8450519364524,0.0,0.10637536335346667
2025-11-14 08:30:00,314.432,177.32165128246208,0.075,0.5917140260416885
2025-11-14 08:30:00,79.50699999999999,150.35598784035668,0.55,0.5692017528103486
2025-11-14 08:30:00,46.656000000000006,205.69994586057712,0.05,0.4364995735722511
2025-11-14 08:30:00,195.112,185.70553016883161,0.025,0.1939603950313152
2025-11-14 08:30:00,226.981,470.297494315867,0.0,0.440132236890156
2025-11-14 08:30:00,571.7870000000001,2402.9264442286885,0.0,0.32868023892649045
2025-11-14 08:30:00,14706.125,11204.33928178327,0.0,0.12340013843233581
2025-11-14 08:30:00,64.0,214.3957148599351,0.3,0.4760069243148111
2025-11-14 08:30:00,2571.353,2520.1896885078268,0.0,0.3453925568230345
2025-11-14 08:30:00,19683.0,10200.20490860764,1.2,1.0717853915379405
2025-11-14 08:30:00,2744.0,8107.72610099591,0.3,0.5411174220843026
2025-11-14 08:30:00,438.976,826.1769397084984,0.0,0.24678376006380476
2025-11-14 08:30:00,1815.848,4171.311279302375,0.0,0.22492808408621223
2025-11-14 08:30:00,46.656000000000006,162.02281062402298,0.3,0.30433579188711146
2025-11-14 08:30:00,46.656000000000006,245.68216894366827,0.375,0.34547531593060254
2025-11-14 08:30:00,274.625,824.6752167467695,0.0,0.09719597235065401
2025-11-14 08:30:00,25672.375,13092.815026769467,0.0,0.3900570358745057
2025-11-14 08:30:00,125.0,205.4705527888887,0.05,0.19212902264257953
2025-11-14 08:30:00,226.981,247.58995397659575,0.0,0.2640695211909806
2025-11-14 08:30:00,125.0,232.03686790484724,0.05,0.1640891147335019
2025-11-14 08:30:00,46.656000000000006,137.76972836796614,0.4,0.24297913359796247
2025-11-14 08:30:00,1030.301,2414.2363812405533,0.0,0.10638093460707854
2025-11-14 08:30:00,46.656000000000006,138.5814513187042,0.3,0.27168975653245253
2025-11-14 08:30:00,1815.848,4809.426870145394,0.15,0.40839778705313245
2025-11-14 08:30:00,5177.717000000001,9939.79668441789,0.0,0.10968233169700563
2025-11-14 08:30:00,1259.7120000000002,1056.4231589314725,0.15,0.3733439262129597
2025-11-14 08:30:00,125.0,207.35278781742625,0.1,0.19801654340818772
2025-11-14 08:30:00,912.6729999999998,1147.4515786261,0.0,0.21195309969207213
2025-11-14 08:30:00,729.0,1674.9242323713122,0.0,0.14106468250111498
2025-11-14 08:30:00,373.2480000000001,965.9177798003811,0.1,0.1146694762894895
2025-11-14 09:30:00,125.0,273.0639987030363,0.6,0.7353105401233977
2025-11-14 09:30:00,1259.7120000000002,796.5953101904317,0.325,0.9841927951717905
2025-11-14 09:30:00,46.656000000000006,201.87329466726186,0.364,0.39969225971181194
2025-11-14 09:30:00,157.46400000000003,144.70759292583037,0.16,0.21194892545363198
2025-11-14 09:30:00,46.656000000000006,207.85498491198737,0.45,1.2441444406780195
2025-11-14 09:30:00,6539.203,3886.5132279841187,0.7,1.142565996457567
2025-11-14 09:30:00,22906.304,8457.334283700853,2.15,3.8987709395605896
2025-11-14 09:30:00,8242.408,4930.074655707419,1.3199999999999998,2.1906628697888317
2025-11-14 09:30:00,8615.125,10737.561261751827,0.0,0.09922012633824082
2025-11-14 09:30:00,8242.408,6706.757960296021,1.275,0.9686638855464187
2025-11-14 09:30:00,49430.86300000001,24904.45612710779,2.208,2.1632713456454624
2025-11-14 09:30:00,31855.013,13693.883336603561,3.5,3.326825177955068
2025-11-14 09:30:00,46.656000000000006,148.01677247176977,1.225,1.6437330466057016
2025-11-14 09:30:00,7762.392000000001,7433.299455584208,0.246,0.17072505132087035
2025-11-14 09:30:00,1404.9279999999997,1186.9629315441232,1.4,1.681921562119694
2025-11-14 09:30:00,46.656000000000006,153.57087373634522,0.16,0.19509013116395782
2025-11-14 09:30:00,1815.848,1886.8378248008091,0.4179999999999999,1.3178593603793414
2025-11-14 09:30:00,5451.776000000002,4577.624505817279,0.425,3.3495213962214443
2025-11-14 09:30:00,4574.296000000001,2585.5194582462996,5.452,4.996599762344239
2025-11-14 09:30:00,195.112,281.0850192794365,0.25,1.1647648732696871
2025-11-14 09:30:00,636.0559999999999,267.71245841480464,0.225,0.9603989601747571
2025-11-14 09:30:00,11697.083,5529.811669104737,4.047,4.022480195773996
2025-11-14 09:30:00,2000.376,2707.14114754687,0.0,0.051987523769797796
2025-11-14 09:30:00,46.656000000000006,146.8082541201362,0.4,0.2853546583315635
2025-11-14 09:30:00,16777.216000000004,23063.276618475513,0.0,0.10469186018572633
2025-11-14 09:30:00,5177.717000000001,7445.736355715036,0.0,0.10062396772457675
2025-11-14 09:30:00,16003.007999999998,11951.076098721853,0.85,1.2604731470175645
2025-11-14 10:30:00,157.46400000000003,420.24838112217196,4.800000000000001,4.828330872089056
2025-11-14 10:30:00,8615.125,5754.264175176924,0.9,1.7551622594138714
2025-11-14 10:30:00,1404.9279999999997,850.2406496742207,0.6000000000000001,0.7255472825622548
2025-11-14 10:30:00,5832.0,4126.398176483053,5.45,5.568901157772935
2025-11-14 10:30:00,79.50699999999999,254.0877049360438,4.628,4.596610400031208
2025-11-14 10:30:00,9129.328999999998,4681.1889691928745,2.1,2.412982069524933
2025-11-14 10:30:00,46.656000000000006,218.0533924224858,0.375,1.0737322060113825
2025-11-14 10:30:00,3241.7920000000004,3850.09686123811,5.546,5.148015449361139
2025-11-14 10:30:00,5177.717000000001,3146.987604053907,3.65,1.9432159864917373
2025-11-14 10:30:00,46.656000000000006,216.33995436293054,3.9,3.635539325304612
2025-11-14 10:30:00,103.823,161.30619510502004,4.425000000000001,3.910176227655809
2025-11-14 10:30:00,1124.864,1007.2039184336085,3.3,2.882210847635939
2025-11-14 10:30:00,46.656000000000006,298.5794818692533,2.05,3.715282266008141
2025-11-14 10:30:00,3723.875,5085.822415437672,0.05,0.09755344498760822
2025-11-14 10:30:00,7762.392000000001,7028.8389049860025,1.625,2.982074229970718
2025-11-14 10:30:00,1124.864,1635.798271103121,1.392,2.8463050684195936
2025-11-14 10:30:00,22906.304,9846.509276486871,0.05,0.125938874783269
2025-11-14 10:30:00,4826.808999999998,3605.530828043182,1.925,2.161047384985362
2025-11-14 10:30:00,4826.808999999998,2995.0130443049907,4.3,3.9439547621425612
2025-11-14 10:30:00,79.50699999999999,274.4070978876503,6.8,5.603718514823407
2025-11-14 10:30:00,729.0,596.6240212971576,0.175,0.3884738675202248
2025-11-14 11:00:00,373.2480000000001,830.1864311368882,3.5,2.4515236878228643
2025-11-14 11:00:00,438.976,311.93292075192943,0.925,2.665063291495284
2025-11-14 11:30:00,103.823,354.45592797188925,4.8,4.687977889351272
2025-11-14 11:30:00,125.0,753.6290703484991,1.7,1.413104498897635
2025-11-14 11:30:00,64.0,278.34257503486026,5.9,5.672470983430373
2025-11-14 11:30:00,3442.951,2261.6745080343176,3.35,4.536884305860115
2025-11-14 11:30:00,125.0,239.21647606326755,0.225,0.531088104008272
2025-11-14 11:30:00,125.0,403.6955379312058,8.7,5.017586581905379
2025-11-14 11:30:00,46.656000000000006,165.49117393812142,1.5,1.2469096412894356
2025-11-14 12:00:00,46.656000000000006,164.20882569549488,4.0,3.186485917556317
2025-11-14 12:30:00,1030.301,875.2431864344244,2.1,2.7958265902888693
2025-11-14 12:30:00,2197.0,2475.3371025188594,1.3,0.38381562816454745
2025-11-14 12:30:00,571.7870000000001,1105.460580565124,1.953,4.160878876889173
2025-11-14 12:30:00,46.656000000000006,181.20921605086482,3.0,2.656934191138825
2025-11-14 12:30:00,571.7870000000001,430.50870601297487,3.8,3.3499686141409235
2025-11-14 12:30:00,46.656000000000006,206.97180115558683,2.0,2.3729891804789913
2025-11-14 13:00:00,8242.408,5531.437786378842,5.925000000000001,4.074482274945323
2025-11-14 13:00:00,1404.9279999999997,1282.112437345296,4.1,3.448380799530183
2025-11-14 13:15:00,64.0,179.04722241261203,3.1500000000000004,3.0803233191219164
2025-11-14 13:30:00,314.432,287.2289768450022,1.886,1.8036962074713856
2025-11-14 13:30:00,830.5840000000001,505.5311374571331,6.0,4.9418399224287795
2025-11-14 13:30:00,1030.301,760.2074391822163,6.076,4.7628477782694665
2025-11-14 14:00:00,125.0,224.65228966789795,1.1,1.7843144900063468
2025-11-14 14:30:00,636.0559999999999,398.23954125228823,4.949999999999999,3.256791817760022
2025-11-14 14:30:00,571.7870000000001,578.811172661557,4.6,2.8601405939353843
2025-11-14 14:30:00,10077.696000000002,5818.70981866149,3.85,1.5274480668348678
2025-11-14 14:30:00,2000.376,1013.1814641402226,1.364,1.6810844453886555
2025-11-14 14:30:00,46.656000000000006,219.85188430178263,2.75,2.6909707481348133
2025-11-14 14:30:00,3944.312,1881.1683223496705,5.561,3.3601007897373973
2025-11-14 15:30:00,571.7870000000001,379.6240910204647,1.625,1.8314967390402337
2025-11-14 15:30:00,274.625,382.88903610134184,0.7,0.7933953742574433
2025-11-14 15:30:00,571.7870000000001,634.957567061206,5.25,2.940453856244038
2025-11-14 15:30:00,493.039,428.07271546341354,0.7,1.3581317898057876
2025-11-14 15:30:00,4251.527999999999,3923.424993696148,3.3,1.7504349729485078
2025-11-14 15:30:00,16003.007999999998,12335.312908154558,0.25,0.4571438211657227
2025-11-14 16:30:00,2000.376,1309.7594457642726,0.533,0.8604261034542242
2025-11-14 16:30:00,2744.0,8186.87109509631,0.5,0.87377869579128
2025-11-14 16:30:00,912.6729999999998,989.1227473208246,0.5,0.4983993425869085
2025-11-14 16:30:00,1815.848,1083.4330061499863,0.6,0.5098637199268137
2025-11-14 16:30:00,2000.376,1759.843801854039,0.05,0.3796321739023913
2025-11-14 17:30:00,4574.296000000001,4646.615441907269,0.144,0.2148513291817587
2025-11-14 18:30:00,3944.312,2807.0930388447587,0.3,0.8505514915951681
2025-11-14 18:30:00,226.981,220.3363897556862,0.05,0.21555004517368057
2025-11-14 18:30:00,16003.007999999998,12086.16845183417,0.0,0.051894012837772764
2025-11-14 18:30:00,15252.992000000002,9852.321736927941,0.0,0.01818172397844507
2025-11-14 19:30:00,195.112,540.8358054246954,0.0,0.019965096777016564
2025-11-14 19:30:00,22906.304,11942.362105714083,0.0,0.0070868896820571025
2025-11-14 19:30:00,2571.353,2586.0701853840624,0.0,0.005894281881548394
2025-11-14 19:30:00,4251.527999999999,4262.509697770377,0.0,0.006271438812812771
2025-11-14 20:30:00,3241.7920000000004,2561.792836283487,0.0,0.006949925806350348
2025-11-14 20:30:00,636.0559999999999,673.0124371596036,0.0,0.013922406334208109
2025-11-14 20:30:00,35287.55199999999,35925.549131010666,0.1,0.01934174491779723
2025-11-14 23:30:00,46.656000000000006,346.2704517244807,0.0,0.04898579964745282
2025-11-15 01:30:00,79.50699999999999,156.7947690150964,0.0,0.02036402441518753
2025-11-15 01:30:00,314.432,204.5136269621733,0.0,0.001892812325516882
2025-11-15 01:30:00,912.6729999999998,1538.4325858152863,0.0,0.08223268283170135
2025-11-15 01:30:00,46.656000000000006,159.42600517471544,0.0,0.1062987680774605
2025-11-15 01:30:00,157.46400000000003,287.80792574311357,0.0,0.010212142477431164
2025-11-15 01:30:00,157.46400000000003,199.2613795225631,0.0,0.020663342519511733
2025-11-15 01:30:00,274.625,506.9032156021784,0.0,0.009166797047766287
2025-11-15 02:30:00,9129.328999999998,12119.282061688331,0.0,0.010574123354402767
2025-11-15 02:30:00,195.112,253.45932225425702,0.0,0.024694202878087483
2025-11-15 02:30:00,1404.9279999999997,534.2679497687802,0.0,0.001610584627259197
2025-11-15 02:30:00,8615.125,7233.109549107017,0.0,0.049006765078446195
2025-11-15 02:30:00,314.432,509.0583881875572,0.0,0.017399120190676125
2025-11-15 02:30:00,636.0559999999999,646.6580212356763,0.0,0.020396171360914837
2025-11-15 02:30:00,46.656000000000006,95.01587832703252,0.0,0.022387373932941705
2025-11-15 02:30:00,46.656000000000006,66.10389515813405,0.0,0.004420642277763873
2025-11-15 03:30:00,3723.875,3993.65032327957,0.0,0.06891406906136763
2025-11-15 03:30:00,46.656000000000006,141.5419805514941,0.0,0.03149299544024537
2025-11-15 03:30:00,6539.203,7003.451864608726,0.0,0.018408527688161515
2025-11-15 03:30:00,226.981,263.4318383379357,0.0,0.011341588318705522
2025-11-15 03:30:00,1685.159,3216.261015160564,0.0,0.017261518109794968
2025-11-15 03:30:00,830.5840000000001,1244.815314454296,0.0,0.024507112330887024
2025-11-15 03:30:00,8242.408,7765.811726641698,0.0,0.051566088072396064
2025-11-15 03:30:00,125.0,84.92614759043543,0.0,0.002800701959557285
2025-11-15 03:30:00,729.0,1007.959584678722,0.0,0.010359596838541771
2025-11-15 03:30:00,2000.376,2115.9862997971154,0.0,0.04452110712459458
2025-11-15 03:30:00,3944.312,4792.1809323861635,0.0,0.050538236552077634
2025-11-15 03:30:00,2571.353,3414.434987793457,0.0,0.045344990831327384
2025-11-15 03:30:00,103.823,311.2705050878705,0.0,0.0036339175595813435
2025-11-15 03:30:00,125.0,207.71531580450664,0.0,0.00761293376878569
2025-11-15 04:30:00,46.656000000000006,98.27055792489347,0.0,0.006421036887845394
2025-11-15 04:30:00,912.6729999999998,1903.916505379432,0.0,0.05630554893240948
2025-11-15 04:30:00,6539.203,12061.248745910492,0.0,0.03596941351689038
2025-11-15 04:30:00,1124.864,1403.8221747847292,0.0,0.0029414822128240037
2025-11-15 04:30:00,46.656000000000006,83.07760918083905,0.0,0.002768205713547759
2025-11-15 06:30:00,6967.871000000002,3717.853057994038,0.0,0.023773331093985828
2025-11-15 07:30:00,274.625,409.0564428733149,0.4,0.23284021167102234
2025-11-15 07:30:00,157.46400000000003,354.6307502930277,0.0,0.16938475044587123
2025-11-15 07:30:00,16003.007999999998,14122.521139455032,0.0,0.12041557547019785
2025-11-15 07:30:00,1685.159,1728.882605240533,0.0,0.09867739560175774
2025-11-15 07:30:00,373.2480000000001,541.1931790365409,0.0,0.11292984991411273
2025-11-15 07:30:00,38614.47199999999,24358.183534660424,0.0,0.11192137587785556
2025-11-15 07:30:00,27543.608,30614.169406357014,0.0,0.1309489870630573
2025-11-15 07:30:00,46.656000000000006,219.6679562510462,0.0,0.09057952072313143
2025-11-15 07:30:00,16003.007999999998,25918.629880230637,0.0,0.16378377925763715
