wind_power_proxy,solar_power_proxy
9129.328999999998,0.0
1685.159,0.2
1520.875,0.0
46.656000000000006,0.162
64.0,0.7
373.2480000000001,0.0
3241.7920000000004,0.0
2985.9840000000004,0.0
46.656000000000006,2.1
5177.717000000001,0.0
6967.871000000002,0.0
195.112,0.0
3442.951,0.0
79.50699999999999,0.625
1404.9279999999997,0.0
5177.717000000001,0.1
6539.203,0.0
46.656000000000006,0.25
103.823,0.625
438.976,0.325
103.823,0.0
274.625,0.35
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.225
1685.159,0.0
8615.125,1.2
2985.9840000000004,0.3
103.823,0.0
46.656000000000006,0.0
46.656000000000006,0.0
195.112,0.2
2571.353,0.0
493.039,0.0
438.976,0.0
157.46400000000003,0.0
18821.096,0.0
373.2480000000001,0.0
46.656000000000006,0.0
493.039,0.0
8242.408,0.0
636.0559999999999,0.05
46.656000000000006,0.0
1030.301,0.15
438.976,0.0
1124.864,0.0
8615.125,0.0
79.50699999999999,0.025
1259.7120000000002,0.25
46.656000000000006,1.4
314.432,0.087
1520.875,0.3
46.656000000000006,0.6269999999999999
2352.637,1.6
1520.875,1.3
438.976,1.1
3442.951,0.0
12167.0,1.6
25672.375,2.538
11089.567,3.456
46.656000000000006,4.275
20570.824,0.0
2000.376,1.1
2571.353,0.05
830.5840000000001,0.2879999999999999
157.46400000000003,3.4
2000.376,5.162
46.656000000000006,1.725
5832.0,0.8999999999999999
226.981,1.4
2352.637,0.0
46.656000000000006,0.0
5451.776000000002,0.0
8615.125,0.0
13481.272,1.95
2985.9840000000004,1.65
38614.47199999999,1.5
157.46400000000003,0.9
46.656000000000006,4.4
1124.864,0.6630000000000001
12167.0,1.65
2985.9840000000004,1.6
1685.159,1.209
2571.353,7.7
25672.375,4.2
226.981,4.5
16003.007999999998,3.2
34012.223999999995,4.0
22188.041000000005,0.025
15252.992000000002,1.95
729.0,2.4640000000000004
16003.007999999998,0.0
5832.0,1.925
1124.864,3.9
195.112,6.6
2985.9840000000004,0.5
46.656000000000006,2.91
274.625,3.2
226.981,4.6
4826.808999999998,0.325
195.112,5.8
1124.864,8.7
46.656000000000006,1.2
830.5840000000001,5.75
64.0,1.4
46.656000000000006,4.158
2197.0,1.5
830.5840000000001,1.0
4826.808999999998,1.971
64.0,2.8
636.0559999999999,3.68
79.50699999999999,2.1
438.976,2.075
729.0,4.2
103.823,3.1500000000000004
226.981,1.98
636.0559999999999,5.8
912.6729999999998,6.2
1815.848,0.55
1259.7120000000002,0.675
20570.824,0.0
8242.408,1.85
571.7870000000001,1.144
46.656000000000006,0.4
10077.696000000002,1.12
373.2480000000001,1.55
2985.9840000000004,0.7
64.0,5.25
6539.203,0.825
2197.0,1.75
46.656000000000006,0.9
4574.296000000001,0.4640000000000001
22188.041000000005,0.8
5832.0,0.388
3944.312,0.5
46.656000000000006,0.025
274.625,0.275
4574.296000000001,1.4
125.0,0.1339999999999999
24897.088,0.0
46.656000000000006,0.0
5177.717000000001,0.0
11089.567,0.0
314.432,0.0
10077.696000000002,0.0
3723.875,0.0
2197.0,0.0
7301.383999999998,0.1
46.656000000000006,0.0
46.656000000000006,0.0
125.0,0.0
1030.301,0.0
46.656000000000006,0.0
636.0559999999999,0.0
64.0,0.0
195.112,0.0
8242.408,0.0
274.625,0.0
1815.848,0.0
4251.527999999999,0.0
438.976,0.0
830.5840000000001,0.0
125.0,0.0
46.656000000000006,0.0
23887.872000000003,0.0
46.656000000000006,0.0
25672.375,0.0
46.656000000000006,0.0
13997.521000000002,0.0
493.039,0.0
34012.223999999995,0.0
103.823,0.0
2197.0,0.0
6539.203,0.0
12812.903999999997,0.0
20570.824,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
79.50699999999999,0.0
830.5840000000001,0.0
46.656000000000006,0.0
636.0559999999999,0.0
46.656000000000006,0.0
5451.776000000002,0.0
830.5840000000001,0.3
46.656000000000006,0.0
2985.9840000000004,0.0
912.6729999999998,0.0
226.981,0.0
10648.0,0.0
7301.383999999998,0.0
157.46400000000003,0.0
226.981,0.0
6967.871000000002,0.0
79.50699999999999,0.0
6229.503999999999,0.0
1404.9279999999997,0.2
79.50699999999999,0.0
46.656000000000006,0.1319999999999999
9129.328999999998,0.0
46.656000000000006,0.7
1030.301,0.0
1030.301,0.0
46.656000000000006,0.0
103.823,2.1
195.112,0.2
2985.9840000000004,0.0
46.656000000000006,0.0
571.7870000000001,0.0
46.656000000000006,0.075
16003.007999999998,0.0
438.976,0.025
1404.9279999999997,0.0
46.656000000000006,0.125
46.656000000000006,0.15
729.0,0.175
46.656000000000006,0.0
157.46400000000003,0.15
8242.408,0.0
46.656000000000006,0.0
46.656000000000006,0.675
571.7870000000001,0.0
5451.776000000002,1.3
2352.637,0.3
195.112,0.0
10077.696000000002,0.0
46.656000000000006,0.0
493.039,0.2
1124.864,0.0
103.823,0.0
438.976,0.1
912.6729999999998,0.0
125.0,0.0
64.0,0.0
373.2480000000001,0.0
912.6729999999998,0.0
438.976,0.075
912.6729999999998,0.0
1404.9279999999997,0.15
438.976,0.1
46.656000000000006,0.0
2571.353,0.0
46.656000000000006,0.0
1030.301,0.1
125.0,1.5
46.656000000000006,0.0
2000.376,0.025
46.656000000000006,1.125
1030.301,1.5
1124.864,1.425
373.2480000000001,0.528
438.976,0.0
11089.567,1.7
22906.304,2.619
19683.0,3.6
46.656000000000006,3.975
46.656000000000006,0.188
2985.9840000000004,1.6
438.976,0.0
1030.301,1.2199999999999998
157.46400000000003,1.8
125.0,5.684
46.656000000000006,1.025
3442.951,1.2
1520.875,6.3
4251.527999999999,0.0
46.656000000000006,0.0
1815.848,0.0
4251.527999999999,0.0
2352.637,3.9
1815.848,3.25
34012.223999999995,1.8
103.823,0.8
125.0,2.7
1030.301,4.005
9528.128,2.3
2000.376,1.7
12812.903999999997,1.248
1404.9279999999997,5.625
58863.86899999999,4.4
157.46400000000003,4.425000000000001
26730.899,3.2
48228.544,4.1
7762.392000000001,0.025
21253.933,1.45
729.0,1.5640000000000005
2744.0,0.05
11089.567,1.925
3241.7920000000004,4.1
729.0,6.5
1124.864,0.4
103.823,2.156
226.981,2.4
46.656000000000006,4.8
18191.447,1.125
493.039,5.8
2352.637,2.95
46.656000000000006,1.2
830.5840000000001,8.55
46.656000000000006,1.0499999999999998
46.656000000000006,4.2
373.2480000000001,0.525
1520.875,1.0
46.656000000000006,4.8100000000000005
79.50699999999999,2.5
493.039,3.8
195.112,1.9
2197.0,5.0
79.50699999999999,4.7
314.432,3.0
226.981,0.69
636.0559999999999,5.6
912.6729999999998,6.1
13481.272,3.45
1404.9279999999997,0.8999999999999999
1259.7120000000002,0.0
6539.203,5.175000000000001
314.432,0.1080000000000001
46.656000000000006,0.4
28652.616000000005,0.0
314.432,1.275
195.112,0.7
912.6729999999998,3.6
8242.408,0.8
7301.383999999998,3.9
125.0,0.8
2571.353,1.17
20570.824,1.225
79.50699999999999,0.4
1030.301,0.4
79.50699999999999,0.1
1815.848,0.451
5177.717000000001,0.7
46.656000000000006,0.014
15252.992000000002,0.0
2000.376,0.0
7301.383999999998,0.0
54010.15199999999,0.0
1404.9279999999997,0.0
13481.272,0.0
571.7870000000001,0.0
28652.616000000005,0.0
13997.521000000002,0.0
46.656000000000006,0.0
46.656000000000006,0.0
314.432,0.0
274.625,0.0
46.656000000000006,0.0
493.039,0.0
125.0,0.0
195.112,0.0
5832.0,0.0
195.112,0.0
438.976,0.0
8615.125,0.0
46.656000000000006,0.0
830.5840000000001,0.0
64.0,0.0
46.656000000000006,0.0
13997.521000000002,0.0
46.656000000000006,0.0
10648.0,0.0
79.50699999999999,0.0
5451.776000000002,0.0
2352.637,0.0
21253.933,0.0
103.823,0.0
2197.0,0.0
2000.376,0.0
6539.203,0.0
7762.392000000001,0.0
1815.848,0.0
103.823,0.0
226.981,0.0
2000.376,0.0
7301.383999999998,0.0
1404.9279999999997,0.0
46.656000000000006,0.0
3723.875,0.0
1124.864,0.2249999999999999
46.656000000000006,0.0
7762.392000000001,0.0
1685.159,0.0
2352.637,0.0
17373.978999999996,0.0
2985.9840000000004,0.0
226.981,0.0
729.0,0.0
2352.637,0.0
195.112,0.0
7301.383999999998,0.0
1259.7120000000002,0.2
22906.304,0.0
46.656000000000006,0.114
636.0559999999999,0.0
46.656000000000006,0.7
1124.864,0.0
226.981,0.0
1259.7120000000002,0.0
46.656000000000006,1.9
1124.864,0.075
2744.0,0.0
226.981,0.0
373.2480000000001,0.0
46.656000000000006,0.6
912.6729999999998,0.0
830.5840000000001,0.0
26730.899,0.0
46.656000000000006,0.15
46.656000000000006,1.2
1685.159,0.6
46.656000000000006,0.0
636.0559999999999,0.325
1815.848,0.0
274.625,0.0
46.656000000000006,0.6000000000000001
1404.9279999999997,0.0
3723.875,1.3
1520.875,0.3
226.981,0.0
1030.301,0.0
46.656000000000006,0.0
157.46400000000003,0.2
1404.9279999999997,0.0
157.46400000000003,0.0
729.0,0.05
1520.875,0.0
314.432,0.04
46.656000000000006,0.0
1030.301,0.0
729.0,0.05
571.7870000000001,0.05
226.981,0.0
1404.9279999999997,0.15
729.0,0.05
157.46400000000003,0.0
1030.301,0.0
46.656000000000006,0.0
11089.567,0.375
103.823,1.4
195.112,0.162
46.656000000000006,0.0
46.656000000000006,3.5250000000000004
46.656000000000006,1.5
7762.392000000001,0.0
2571.353,1.0240000000000002
13997.521000000002,0.0
438.976,1.7
20570.824,2.7
12812.903999999997,3.7
46.656000000000006,4.199999999999999
2352.637,0.042
125.0,1.9
729.0,0.0
2571.353,0.0
274.625,2.9
226.981,5.568
195.112,1.1
2571.353,1.2
2985.9840000000004,3.9
5177.717000000001,0.0
46.656000000000006,0.075
11697.083,0.0
4826.808999999998,0.0
125.0,4.1
1259.7120000000002,4.875
5832.0,1.8
46.656000000000006,0.7
4251.527999999999,2.725
1030.301,0.7599999999999998
7301.383999999998,2.2
1520.875,1.6
8615.125,4.717
1030.301,5.625
32768.0,4.4
493.039,4.425000000000001
19683.0,3.1
30664.297,4.2
7762.392000000001,0.025
19683.0,2.0
3241.7920000000004,1.1730000000000005
830.5840000000001,0.15
9528.128,3.75
3442.951,4.2
1259.7120000000002,6.111
1685.159,0.125
64.0,2.1
226.981,2.5
1259.7120000000002,4.8
12167.0,0.375
125.0,5.8
9129.328999999998,5.85
46.656000000000006,1.1
46.656000000000006,5.6
46.656000000000006,1.125
46.656000000000006,3.8
5177.717000000001,2.3
8615.125,0.6
636.0559999999999,9.605
46.656000000000006,2.4
571.7870000000001,3.5
125.0,1.9
2000.376,5.5
46.656000000000006,4.1
226.981,2.325
195.112,0.0
438.976,5.4
1030.301,5.782
1259.7120000000002,3.5
4574.296000000001,3.825
3241.7920000000004,4.5
10077.696000000002,2.1
373.2480000000001,1.1
64.0,4.425000000000001
32768.0,1.55
1030.301,1.475
2744.0,0.7
226.981,1.4249999999999998
7762.392000000001,0.8
2985.9840000000004,0.875
79.50699999999999,0.9
2744.0,1.1
12812.903999999997,0.0
13481.272,0.4
7762.392000000001,0.375
438.976,0.15
438.976,0.1609999999999999
1815.848,1.4
157.46400000000003,0.1
60236.288000000015,0.0
5177.717000000001,0.0
4574.296000000001,0.0
27543.608,0.0
1815.848,0.0
5451.776000000002,0.0
1815.848,0.0
78402.75199999998,0.0
28652.616000000005,0.075
195.112,0.0
46.656000000000006,0.0
103.823,0.0
1030.301,0.0
64.0,0.0
373.2480000000001,0.0
64.0,0.0
195.112,0.0
4826.808999999998,0.0
226.981,0.0
729.0,0.0
15252.992000000002,0.0
157.46400000000003,0.0
373.2480000000001,0.0
64.0,0.0
46.656000000000006,0.0
8242.408,0.0
46.656000000000006,0.0
5177.717000000001,0.0
46.656000000000006,0.0
3442.951,0.0
274.625,0.0
13481.272,0.0
125.0,0.0
729.0,0.0
1520.875,0.0
2352.637,0.0
6229.503999999999,0.0
1520.875,0.0
46.656000000000006,0.0
493.039,0.0
1030.301,0.0
2744.0,0.0
729.0,0.0
46.656000000000006,0.0
2352.637,0.0
1404.9279999999997,0.3
226.981,0.0
4574.296000000001,0.0
2197.0,0.0
912.6729999999998,0.0
7762.392000000001,0.0
1124.864,0.0
274.625,0.0
5832.0,0.0
2985.9840000000004,0.0
274.625,0.0
4826.808999999998,0.0
1685.159,0.2
2571.353,0.0
46.656000000000006,0.0659999999999999
46.656000000000006,0.6
19683.0,0.0
274.625,0.0
636.0559999999999,0.0
64.0,0.475
1030.301,0.0
1030.301,0.0
157.46400000000003,0.0
5177.717000000001,0.0
46.656000000000006,0.8
1685.159,0.0
5177.717000000001,0.0
8615.125,0.0
46.656000000000006,0.225
46.656000000000006,0.8
1124.864,0.3
195.112,0.0
103.823,0.5
226.981,0.0
226.981,0.0
46.656000000000006,0.45
373.2480000000001,0.0
6229.503999999999,1.3
2985.9840000000004,0.3
79.50699999999999,0.0
636.0559999999999,0.0
46.656000000000006,0.1
1124.864,0.3
1030.301,0.0
373.2480000000001,0.0
1685.159,0.0
4251.527999999999,0.0
1259.7120000000002,0.0
64.0,0.0
79.50699999999999,0.1
18821.096,0.0
636.0559999999999,0.025
11089.567,0.05
1030.301,0.0
21253.933,0.15
1685.159,0.0
3723.875,0.0
1259.7120000000002,0.0
157.46400000000003,0.0
13481.272,0.25
46.656000000000006,1.5
195.112,0.24
493.039,0.12
46.656000000000006,0.5720000000000001
636.0559999999999,1.5
2744.0,5.5
438.976,5.494000000000001
1815.848,0.0
226.981,1.6
18821.096,2.8
6539.203,3.6
46.656000000000006,3.45
830.5840000000001,0.0
274.625,1.55
46.656000000000006,0.0
2000.376,4.292
46.656000000000006,1.35
1404.9279999999997,5.472
46.656000000000006,0.925
2352.637,1.2
2197.0,5.7
9129.328999999998,0.0
64.0,0.05
4251.527999999999,0.0
2744.0,0.0
912.6729999999998,4.1
1124.864,6.3
3723.875,1.7
226.981,0.9
1404.9279999999997,2.128
1404.9279999999997,3.3600000000000003
8615.125,2.2
157.46400000000003,1.6
3241.7920000000004,1.6200000000000003
1124.864,2.55
35287.55199999999,4.4
157.46400000000003,4.35
8242.408,3.0
34012.223999999995,4.0
830.5840000000001,0.025
26730.899,3.9
1685.159,2.7300000000000004
2985.9840000000004,0.0
14706.125,1.875
1124.864,4.1
1124.864,6.3
3442.951,0.6
46.656000000000006,2.2
125.0,2.4
314.432,3.5250000000000004
12167.0,0.7
274.625,5.6
8615.125,2.9
46.656000000000006,1.3
438.976,8.399999999999999
46.656000000000006,1.5
64.0,3.7
2571.353,2.3
2744.0,0.0
912.6729999999998,8.547
64.0,2.5
571.7870000000001,3.3
79.50699999999999,2.0
1030.301,5.45
64.0,4.0
195.112,2.625
64.0,1.767
438.976,5.1
571.7870000000001,0.742
1124.864,3.5
3442.951,1.35
3442.951,4.4
1259.7120000000002,1.7
64.0,0.7029999999999998
46.656000000000006,4.574999999999999
26730.899,1.7280000000000002
1404.9279999999997,0.15
46.656000000000006,0.6
438.976,4.15
4826.808999999998,0.85
2352.637,1.4
125.0,0.9
5451.776000000002,1.215
6967.871000000002,0.0
3723.875,0.392
6539.203,0.2
2000.376,0.15
2197.0,0.128
4574.296000000001,0.0
64.0,0.05
36264.691000000006,0.0
3442.951,0.0
1520.875,0.0
34012.223999999995,0.0
2000.376,0.0
2985.9840000000004,0.0
571.7870000000001,0.0
64000.0,0.0
65450.82699999998,0.1
103.823,0.0
46.656000000000006,0.0
195.112,0.0
2000.376,0.0
157.46400000000003,0.0
493.039,0.0
103.823,0.0
274.625,0.0
6539.203,0.0
103.823,0.0
1685.159,0.0
10077.696000000002,0.0
79.50699999999999,0.0
571.7870000000001,0.0
125.0,0.0
46.656000000000006,0.0
13481.272,0.0
46.656000000000006,0.0
9129.328999999998,0.0
46.656000000000006,0.0
5177.717000000001,0.0
571.7870000000001,0.0
13481.272,0.0
46.656000000000006,0.0
1520.875,0.0
2571.353,0.0
4574.296000000001,0.0
11089.567,0.0
2000.376,0.0
195.112,0.0
226.981,0.0
729.0,0.0
1685.159,0.0
912.6729999999998,0.0
46.656000000000006,0.0
4251.527999999999,0.0
1520.875,0.3
103.823,0.0
22188.041000000005,0.0
2571.353,0.0
1030.301,0.0
45118.016,0.0
1520.875,0.0
64.0,0.0
2197.0,0.0
5832.0,0.0
46.656000000000006,0.0
1124.864,0.0
1685.159,0.2
1520.875,0.0
103.823,0.09
1685.159,0.0
46.656000000000006,0.7
17373.978999999996,0.0
6967.871000000002,0.0
5177.717000000001,0.0
79.50699999999999,2.1
438.976,0.0
314.432,0.0
157.46400000000003,0.0
18191.447,0.0
46.656000000000006,1.5
2352.637,0.0
1520.875,0.025
17373.978999999996,0.0
46.656000000000006,0.175
46.656000000000006,1.5
274.625,0.3
274.625,0.0
1404.9279999999997,0.275
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.45
4251.527999999999,0.0
5832.0,1.4
4574.296000000001,0.3
4251.527999999999,0.0
274.625,0.0
636.0559999999999,0.05
830.5840000000001,0.1
226.981,0.0
1124.864,0.0
373.2480000000001,0.0
105154.04800000002,0.0
157.46400000000003,0.0
46.656000000000006,0.15
3944.312,0.0
636.0559999999999,0.1
18191.447,0.05
64.0,0.0
64000.0,0.063
373.2480000000001,0.0
8242.408,0.0
912.6729999999998,0.0
6967.871000000002,0.0
18821.096,0.125
157.46400000000003,1.5
2197.0,0.1319999999999999
64.0,0.3
46.656000000000006,0.364
79.50699999999999,1.4
2352.637,5.3
571.7870000000001,6.097
1124.864,0.0
1259.7120000000002,1.7
8242.408,2.592
2352.637,3.348
46.656000000000006,1.0
1124.864,0.0
438.976,0.85
912.6729999999998,0.05
2744.0,5.699999999999999
125.0,3.825
1815.848,5.9
79.50699999999999,0.85
1520.875,1.2
1259.7120000000002,5.6
2000.376,0.0
103.823,0.2249999999999999
2571.353,0.0
636.0559999999999,0.0
8615.125,4.0
2197.0,6.5
8615.125,1.8
226.981,0.9
4251.527999999999,5.55
830.5840000000001,4.888
3442.951,2.3
157.46400000000003,1.7
4574.296000000001,4.32
1124.864,3.65
16003.007999999998,4.2
493.039,4.425000000000001
6967.871000000002,3.1
25672.375,3.9
493.039,0.0
25672.375,2.05
571.7870000000001,1.288
157.46400000000003,0.0
16777.216000000004,1.775
1685.159,4.1
493.039,6.144
1124.864,0.125
46.656000000000006,2.3
64.0,2.5
729.0,4.8
46.656000000000006,1.2000000000000002
64.0,5.5
8242.408,2.9
46.656000000000006,1.4
1685.159,5.7
46.656000000000006,1.6
64.0,3.7
1520.875,1.725
729.0,0.4
1259.7120000000002,4.346
46.656000000000006,2.6
636.0559999999999,3.4
125.0,2.0
571.7870000000001,5.4
373.2480000000001,3.9
64.0,1.95
226.981,1.2919999999999998
1685.159,5.4
314.432,1.02
438.976,3.4
912.6729999999998,6.9
157.46400000000003,4.3
1030.301,2.25
226.981,1.4
46.656000000000006,6.1
13481.272,0.0
1685.159,1.45
438.976,0.7
830.5840000000001,3.65
6539.203,0.875
11697.083,2.1
274.625,0.4
3723.875,0.7990000000000003
5451.776000000002,0.0
1520.875,0.304
2352.637,0.4
274.625,0.075
493.039,0.154
1030.301,0.0
493.039,0.05
28652.616000000005,0.0
729.0,0.0
6967.871000000002,0.0
35287.55199999999,0.0
636.0559999999999,0.0
6967.871000000002,0.0
9528.128,0.0
51064.81100000001,0.0
4826.808999999998,0.1
46.656000000000006,0.0
46.656000000000006,0.0
373.2480000000001,0.0
636.0559999999999,0.0
314.432,0.0
571.7870000000001,0.0
274.625,0.0
493.039,0.0
79.50699999999999,0.0
46.656000000000006,0.0
2352.637,0.0
157.46400000000003,0.0
830.5840000000001,0.0
1404.9279999999997,0.0
571.7870000000001,0.0
64.0,0.0
15252.992000000002,0.0
6229.503999999999,0.0
19683.0,0.0
46.656000000000006,0.0
79.50699999999999,0.0
10648.0,0.0
571.7870000000001,0.0
22906.304,0.0
46.656000000000006,0.0
1815.848,0.0
3723.875,0.0
16777.216000000004,0.0
1520.875,0.0
571.7870000000001,0.0
636.0559999999999,0.0
274.625,0.0
1520.875,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
493.039,0.0
195.112,0.0989999999999999
493.039,0.0
7301.383999999998,0.0
2197.0,0.0
103.823,0.0
6539.203,0.0
22906.304,0.0
314.432,0.0
46.656000000000006,0.0
7762.392000000001,0.0
46.656000000000006,0.0
912.6729999999998,0.0
2571.353,0.2
1124.864,0.0
79.50699999999999,0.076
438.976,0.0
46.656000000000006,0.4499999999999999
3944.312,0.0
4574.296000000001,0.0
46656.0,0.0
103.823,0.5249999999999999
1030.301,0.0
20570.824,0.0
729.0,1.5750000000000002
2000.376,0.025
1124.864,0.0
46.656000000000006,0.0
12167.0,0.0
35287.55199999999,0.0
314.432,0.0
23887.872000000003,0.0
46.656000000000006,0.25
46.656000000000006,0.5249999999999999
1520.875,0.25
46.656000000000006,0.0
125.0,1.1
2985.9840000000004,0.0
195.112,0.0
912.6729999999998,0.6000000000000001
274.625,0.0
1404.9279999999997,1.3
4826.808999999998,0.3
46.656000000000006,0.0
64.0,0.0
157.46400000000003,0.125
79.50699999999999,0.0
493.039,0.0
830.5840000000001,0.0
226.981,0.0
46.656000000000006,0.0
79.50699999999999,0.025
7301.383999999998,0.0
274.625,0.0
10077.696000000002,0.075
1815.848,0.0
43986.97699999999,0.126
830.5840000000001,0.0
1404.9279999999997,0.0
274.625,0.0
1404.9279999999997,0.25
46.656000000000006,1.5
6967.871000000002,0.0
438.976,0.0
157.46400000000003,1.3
46.656000000000006,1.4
5832.0,5.184
2197.0,6.392
15252.992000000002,0.0
1520.875,1.7
5451.776000000002,2.646
4826.808999999998,3.456
46.656000000000006,2.7
4251.527999999999,0.0
2985.9840000000004,1.875
14706.125,0.025
2352.637,5.766
2985.9840000000004,4.5
7762.392000000001,3.657
274.625,4.65
1259.7120000000002,1.2
5177.717000000001,6.0
2744.0,0.0
438.976,0.0
17373.978999999996,0.0
195.112,0.0
373.2480000000001,4.0
571.7870000000001,6.5
16003.007999999998,1.8
571.7870000000001,0.7
493.039,5.45
226.981,5.096
1520.875,2.3
493.039,1.7
4574.296000000001,5.64
4826.808999999998,1.625
1520.875,4.0
79.50699999999999,4.425000000000001
4826.808999999998,3.1
6967.871000000002,3.8
2571.353,0.0
18191.447,4.1
636.0559999999999,1.974
195.112,0.05
9129.328999999998,1.25
1259.7120000000002,4.1
103.823,6.7
636.0559999999999,0.25
46.656000000000006,2.3
79.50699999999999,2.4
1259.7120000000002,4.8
26730.899,1.7
6967.871000000002,5.6
2571.353,6.05
64.0,1.3
125.0,8.55
46.656000000000006,1.6
46.656000000000006,4.0
2352.637,2.6
18191.447,0.0
4574.296000000001,0.8400000000000001
46.656000000000006,2.5
571.7870000000001,3.6
195.112,2.0
373.2480000000001,1.875
103.823,4.0
157.46400000000003,2.925
274.625,1.672
1685.159,5.2
729.0,0.8359999999999999
571.7870000000001,5.25
3723.875,6.7
46.656000000000006,4.2
493.039,3.45
46.656000000000006,1.0889999999999995
46.656000000000006,6.1
16003.007999999998,1.584
46.656000000000006,0.9
274.625,0.6
636.0559999999999,6.6000000000000005
10077.696000000002,0.85
5832.0,2.1
79.50699999999999,0.125
6967.871000000002,0.7990000000000003
11697.083,0.0
2000.376,0.0
2352.637,0.075
226.981,0.05
1520.875,0.41
2197.0,1.125
636.0559999999999,0.027
26730.899,0.0
2352.637,0.0
8615.125,0.0
11697.083,0.0
2744.0,0.0
10077.696000000002,0.0
636.0559999999999,0.0
84604.51899999999,0.0
8615.125,0.0
2197.0,0.0
46.656000000000006,0.0
314.432,0.0
1815.848,0.0
46.656000000000006,0.0
729.0,0.0
157.46400000000003,0.0
373.2480000000001,0.0
4251.527999999999,0.0
314.432,0.0
157.46400000000003,0.0
3944.312,0.0
1520.875,0.0
571.7870000000001,0.0
103.823,0.0
46.656000000000006,0.0
9129.328999999998,0.0
46.656000000000006,0.0
24897.088,0.0
79.50699999999999,0.0
13481.272,0.0
636.0559999999999,0.0
25672.375,0.0
64.0,0.0
3442.951,0.0
3944.312,0.0
8615.125,0.0
10077.696000000002,0.0
1404.9279999999997,0.0
438.976,0.0
195.112,0.0
2571.353,0.0
11697.083,0.0
1520.875,0.0
46.656000000000006,0.0
6967.871000000002,0.0
493.039,0.4
729.0,0.0
25672.375,0.0
2197.0,0.0
195.112,0.0
76765.625,0.0
21253.933,0.0
46.656000000000006,0.0
11089.567,0.0
4826.808999999998,0.0
64.0,0.0
18191.447,0.0
2352.637,0.2
103.823,0.0
46.656000000000006,0.122
7762.392000000001,0.0
226.981,0.7
314.432,0.0
4251.527999999999,0.0
46.656000000000006,0.0
314.432,2.0
729.0,0.2
1815.848,0.0
373.2480000000001,0.0
9129.328999999998,0.0
46.656000000000006,1.275
5832.0,0.0
2985.9840000000004,0.0
17373.978999999996,0.0
46.656000000000006,0.225
46.656000000000006,1.275
274.625,0.6
125.0,0.0
46.656000000000006,0.55
1815.848,0.0
10077.696000000002,0.0
1124.864,0.5
571.7870000000001,0.0
2985.9840000000004,1.2
3442.951,0.3
46.656000000000006,0.0
4251.527999999999,0.0
46.656000000000006,0.1
157.46400000000003,0.375
1030.301,0.0
46.656000000000006,0.0
2197.0,0.0
1685.159,0.0
1030.301,0.08
79.50699999999999,0.0
46.656000000000006,0.0
493.039,0.15
912.6729999999998,0.075
1815.848,0.0
12167.0,0.15
2197.0,0.0
493.039,0.0
1815.848,0.0
636.0559999999999,0.0
636.0559999999999,0.3
46.656000000000006,1.08
46.656000000000006,0.188
6229.503999999999,0.3
46.656000000000006,1.25
5832.0,0.65
373.2480000000001,5.4
2744.0,6.097
1124.864,0.0
274.625,1.5
13481.272,2.352
11089.567,3.456
46.656000000000006,2.7
4574.296000000001,0.172
2352.637,1.175
46.656000000000006,0.2
2352.637,4.819
912.6729999999998,1.35
4826.808999999998,1.188
274.625,0.55
226.981,1.1
2352.637,2.9
64.0,0.0
46.656000000000006,0.075
2571.353,0.0
226.981,0.0
24897.088,4.0
103.823,6.6
438.976,1.6
373.2480000000001,0.1
373.2480000000001,5.6
46.656000000000006,5.238
103.823,2.2
46.656000000000006,1.4
1815.848,5.546
2000.376,5.25
636.0559999999999,3.9
274.625,4.35
2985.9840000000004,3.2
3442.951,3.9
5832.0,0.0
8615.125,3.9
1259.7120000000002,2.0369999999999995
7762.392000000001,0.0
3241.7920000000004,1.675
64.0,3.8
46.656000000000006,6.6
1030.301,0.25
64.0,2.3
157.46400000000003,2.5
636.0559999999999,4.6
22906.304,1.6
5451.776000000002,5.7
729.0,6.0
125.0,1.2
830.5840000000001,5.75
46.656000000000006,1.125
46.656000000000006,3.7
4251.527999999999,2.5
2352.637,0.025
2571.353,1.75
46.656000000000006,2.6
493.039,3.5
64.0,2.1
157.46400000000003,2.8
46.656000000000006,4.2
103.823,2.925
79.50699999999999,1.74
2744.0,5.4
1030.301,0.605
1685.159,7.0
1685.159,5.175000000000001
3241.7920000000004,4.3
7301.383999999998,4.55
274.625,0.54
46.656000000000006,6.1
14706.125,0.988
438.976,1.525
23887.872000000003,0.6
2000.376,5.85
11089.567,0.85
5832.0,2.1
438.976,0.2
6967.871000000002,0.7200000000000002
6229.503999999999,1.2
2000.376,0.376
3723.875,0.3
46.656000000000006,0.075
314.432,0.18
3723.875,0.975
46.656000000000006,0.025
8242.408,0.0
3442.951,0.0
12812.903999999997,0.0
27543.608,0.0
1404.9279999999997,0.0
3241.7920000000004,0.0
8242.408,0.0
29791.0,0.0
3442.951,0.1
157.46400000000003,0.0
46.656000000000006,0.0
103.823,0.0
1259.7120000000002,0.0
46.656000000000006,0.0
571.7870000000001,0.0
79.50699999999999,0.0
226.981,0.0
6229.503999999999,0.0
125.0,0.0
571.7870000000001,0.0
25672.375,0.0
195.112,0.0
912.6729999999998,0.0
226.981,0.0
