wind_power_proxy,solar_power_proxy
274.625,0.6880000000000001
46.656000000000006,0.15
636.0559999999999,0.05
46.656000000000006,0.0
3723.875,1.0120000000000002
2000.376,0.0
4574.296000000001,1.5
729.0,0.196
12167.0,2.55
830.5840000000001,0.175
373.2480000000001,0.825
58863.86899999999,0.0
13997.521000000002,5.1
438.976,1.975
5832.0,6.3
5177.717000000001,4.5
1124.864,4.8
79.50699999999999,5.5
16003.007999999998,4.1
1259.7120000000002,0.05
1124.864,4.275
125.0,0.1
5451.776000000002,3.478
46.656000000000006,1.6
912.6729999999998,0.2
830.5840000000001,0.0
2000.376,8.7
5832.0,0.05
373.2480000000001,0.1
103.823,5.85
1259.7120000000002,0.0
46.656000000000006,3.0
438.976,0.0
226.981,8.6
636.0559999999999,0.125
314.432,0.55
493.039,7.68
46.656000000000006,0.0
2197.0,0.125
46.656000000000006,0.873
314.432,8.181000000000001
2000.376,0.1
226.981,1.9379999999999995
46.656000000000006,0.0
314.432,0.0
274.625,2.322
4251.527999999999,0.075
5451.776000000002,8.0
15252.992000000002,7.0
46.656000000000006,0.05
195.112,0.0
46.656000000000006,1.5
157.46400000000003,1.725
571.7870000000001,0.3
636.0559999999999,0.25
46.656000000000006,0.375
46.656000000000006,0.375
46.656000000000006,1.6
274.625,1.7999999999999998
438.976,0.25
32768.0,2.0250000000000004
571.7870000000001,0.3
2985.9840000000004,0.225
103.823,0.6
46.656000000000006,0.0
2744.0,2.2
1685.159,0.0
636.0559999999999,1.5
7762.392000000001,1.1
13481.272,0.6
830.5840000000001,3.35
1815.848,8.667
1030.301,1.7999999999999998
314.432,0.0
1259.7120000000002,10.842
373.2480000000001,1.1
64.0,2.025
11089.567,1.7
46.656000000000006,13.2
8615.125,0.0
24897.088,0.4320000000000001
22906.304,8.0
11697.083,6.6
2197.0,5.15
226.981,12.635
10077.696000000002,8.25
65450.82699999998,14.3
7301.383999999998,10.7
2571.353,0.075
14706.125,0.05
1520.875,0.4
3944.312,9.438
729.0,1.066
5177.717000000001,2.88
46.656000000000006,1.7850000000000004
46.656000000000006,7.800000000000001
6539.203,2.9
29791.0,7.875
3241.7920000000004,9.9
64.0,8.4
3241.7920000000004,4.4
1685.159,8.6
14706.125,0.375
6539.203,9.35
195.112,6.335999999999999
373.2480000000001,1.53
11697.083,5.9
64.0,7.198
46.656000000000006,1.65
571.7870000000001,2.07
729.0,3.312
16777.216000000004,0.076
6539.203,0.325
17373.978999999996,0.65
6967.871000000002,0.4
157.46400000000003,0.0
10648.0,3.6
103.823,0.25
830.5840000000001,2.2
9129.328999999998,0.125
16003.007999999998,1.475
3241.7920000000004,0.5670000000000001
10648.0,2.38
373.2480000000001,0.957
1520.875,0.9
571.7870000000001,0.7020000000000001
16777.216000000004,0.2
46.656000000000006,0.364
6967.871000000002,0.442
64.0,0.2249999999999999
4251.527999999999,0.3
46.656000000000006,0.2
1030.301,0.275
2352.637,0.6
195.112,0.1
2352.637,0.0
46.656000000000006,0.0
373.2480000000001,0.0
2985.9840000000004,0.05
157.46400000000003,0.102
438.976,0.0
2985.9840000000004,0.0
3944.312,0.0
103.823,0.0
2744.0,0.0
12167.0,0.1
46.656000000000006,0.0
4826.808999999998,0.0
103.823,0.0
1815.848,0.0
46.656000000000006,0.0
3944.312,0.0
22188.041000000005,0.0
195.112,0.0
3241.7920000000004,0.0
79.50699999999999,0.0
195.112,0.0
1685.159,0.0
125.0,0.0
65450.82699999998,0.0
5451.776000000002,0.0
3442.951,0.0
1259.7120000000002,0.0
54010.15199999999,0.0
4574.296000000001,0.0
43986.97699999999,0.0
12812.903999999997,0.0
30664.297,0.0
11697.083,0.0
157.46400000000003,0.0
1124.864,0.0
3241.7920000000004,0.0
2744.0,0.0
46.656000000000006,0.0
571.7870000000001,0.0
274.625,0.0
80621.56800000001,0.0
195.112,0.0
28652.616000000005,0.0
1404.9279999999997,0.0
830.5840000000001,0.0
103.823,0.0
46.656000000000006,0.0
729.0,0.0
571.7870000000001,0.0
5177.717000000001,0.0
7301.383999999998,0.0
46.656000000000006,0.0
11089.567,0.075
46.656000000000006,0.0
1030.301,0.05
5177.717000000001,0.102
46.656000000000006,0.2009999999999999
636.0559999999999,0.15
1259.7120000000002,0.176
1685.159,0.15
7301.383999999998,0.0
46.656000000000006,0.5599999999999999
729.0,0.8690000000000001
2985.9840000000004,1.7
2571.353,1.5
571.7870000000001,0.092
103.823,0.7
2000.376,2.6
13481.272,3.8
195.112,0.85
729.0,0.6000000000000001
14706.125,1.386
1030.301,6.15
2571.353,4.5
636.0559999999999,5.1
2985.9840000000004,2.958
3241.7920000000004,0.1
3241.7920000000004,0.1
636.0559999999999,1.6
23887.872000000003,7.4
26730.899,0.0
2985.9840000000004,4.35
8242.408,0.0
64.0,2.45
4251.527999999999,0.025
636.0559999999999,3.7
195.112,0.0
3241.7920000000004,0.025
571.7870000000001,2.68
571.7870000000001,0.675
2352.637,7.505
6229.503999999999,0.0
830.5840000000001,8.3
125.0,0.406
103.823,6.734000000000001
3944.312,0.075
46.656000000000006,0.125
1259.7120000000002,0.0
226.981,0.0
27543.608,0.05
46.656000000000006,0.05
2352.637,0.125
79.50699999999999,0.0
195.112,1.144
12167.0,7.0
21253.933,7.2
1030.301,0.1
226.981,0.3
46.656000000000006,0.025
493.039,4.1
4251.527999999999,0.0
1815.848,1.1
79.50699999999999,0.2
571.7870000000001,0.25
438.976,0.0239999999999999
10648.0,0.0
1520.875,0.0
103.823,0.2
4251.527999999999,2.0250000000000004
79.50699999999999,0.2
64.0,0.175
5832.0,0.1
46.656000000000006,0.075
79.50699999999999,1.65
46.656000000000006,5.35
79.50699999999999,1.65
64.0,0.5720000000000001
13481.272,13.5
5177.717000000001,0.6579999999999999
157.46400000000003,0.0
1030.301,1.95
8615.125,13.0
373.2480000000001,1.7999999999999998
7762.392000000001,0.4
14706.125,0.0
7301.383999999998,2.3
46.656000000000006,1.0
103.823,2.4569999999999994
5832.0,2.325
4826.808999999998,6.566
1404.9279999999997,2.7
48228.544,7.9
12167.0,6.5
373.2480000000001,1.85
729.0,10.556
46.656000000000006,4.62
10077.696000000002,14.0
10648.0,0.0
31855.013,0.0
5177.717000000001,15.0
46.656000000000006,0.8999999999999999
1259.7120000000002,10.6
1685.159,10.575
8615.125,0.875
5451.776000000002,4.3
157.46400000000003,1.8
195.112,7.76
46.656000000000006,1.95
43986.97699999999,1.7
16003.007999999998,0.564
125.0,2.4
8615.125,6.0
314.432,5.992
1520.875,2.2
16777.216000000004,5.0760000000000005
373.2480000000001,5.925000000000001
13997.521000000002,2.1
11089.567,0.4
32768.0,5.85
2197.0,0.779
2352.637,0.0
1520.875,7.5
636.0559999999999,6.0
46.656000000000006,1.35
55742.968000000015,0.475
111980.16800000002,0.25
27543.608,0.3
3442.951,0.275
912.6729999999998,3.6
3241.7920000000004,2.625
1685.159,3.85
4251.527999999999,3.35
12167.0,0.675
2744.0,0.624
46.656000000000006,0.4649999999999999
373.2480000000001,0.0
45118.016,0.0
3944.312,0.0
64.0,0.0
373.2480000000001,0.204
5177.717000000001,0.225
2352.637,0.3
46.656000000000006,0.097
4574.296000000001,0.0
2000.376,0.0
46.656000000000006,0.0
8615.125,0.1
373.2480000000001,0.0
6967.871000000002,0.0
2197.0,0.0
6229.503999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
493.039,0.0
729.0,0.0
2744.0,0.0
5832.0,0.0
274.625,0.0
6539.203,0.0
46.656000000000006,0.0
3944.312,0.0
7762.392000000001,0.0
157.46400000000003,0.0
6967.871000000002,0.0
195.112,0.0
157.46400000000003,0.0
46.656000000000006,0.0
438.976,0.0
35287.55199999999,0.0
5832.0,0.0
57066.625,0.0
7301.383999999998,0.0
79.50699999999999,0.0
5451.776000000002,0.0
571.7870000000001,0.0
32768.0,0.0
43986.97699999999,0.0
438.976,0.0
46.656000000000006,0.0
274.625,0.0
1404.9279999999997,0.0
636.0559999999999,0.0
1685.159,0.0
438.976,0.0
636.0559999999999,0.0
636.0559999999999,0.0
571.7870000000001,0.0
105154.04800000002,0.0
438.976,0.0
157.46400000000003,0.0
157.46400000000003,0.0
46.656000000000006,0.0
29791.0,0.0
7301.383999999998,0.0
7762.392000000001,0.0
3241.7920000000004,0.0
46.656000000000006,0.0
9129.328999999998,0.0
2985.9840000000004,0.0
373.2480000000001,0.0
3442.951,0.0
9129.328999999998,0.0
46.656000000000006,0.0
373.2480000000001,0.0
79.50699999999999,0.0
636.0559999999999,0.0
46.656000000000006,0.084
2352.637,0.0
314.432,0.192
729.0,0.0
46.656000000000006,0.0
11697.083,0.15
6229.503999999999,0.225
5832.0,4.2
274.625,2.574
4826.808999999998,0.6
46.656000000000006,2.9
274.625,3.1
195.112,0.5250000000000001
2744.0,1.84
16777.216000000004,0.025
17373.978999999996,0.828
17373.978999999996,4.9
107171.875,0.0
195.112,2.736
2352.637,0.15
157.46400000000003,7.0
46.656000000000006,6.4
830.5840000000001,1.356
830.5840000000001,0.0
1815.848,0.9
15252.992000000002,0.1
10648.0,0.025
157.46400000000003,0.65
9528.128,0.0
2352.637,0.24
1259.7120000000002,7.1
1030.301,0.175
23887.872000000003,0.075
79.50699999999999,7.22
9528.128,0.025
16003.007999999998,0.15
12167.0,0.2249999999999999
79.50699999999999,7.6
79.50699999999999,3.9
46.656000000000006,0.576
3944.312,0.0
195.112,0.9
46.656000000000006,5.829
46.656000000000006,0.9
18821.096,6.7
2571.353,7.8
226.981,0.04
195.112,0.45
226.981,2.95
18821.096,0.125
636.0559999999999,0.946
4574.296000000001,0.7
64.0,0.275
274.625,0.0
3944.312,0.05
314.432,1.3
79.50699999999999,0.0
27543.608,1.134
1815.848,0.9
16003.007999999998,0.15
46.656000000000006,0.0
46.656000000000006,0.15
16003.007999999998,0.945
11697.083,0.25
19683.0,6.0
157.46400000000003,2.9
10077.696000000002,0.3
42508.54899999999,8.2
373.2480000000001,1.35
1124.864,0.1
4574.296000000001,8.6
830.5840000000001,0.35
40001.68800000001,0.8280000000000001
64.0,3.225
8615.125,3.2
5832.0,12.642
314.432,3.4
274.625,6.4
8615.125,0.0
5451.776000000002,11.832
7301.383999999998,2.375
35287.55199999999,13.761
2571.353,12.784
10077.696000000002,13.0
38614.47199999999,0.0
31855.013,0.0
17373.978999999996,0.075
15252.992000000002,7.9
3241.7920000000004,11.869
5451.776000000002,3.2
16777.216000000004,0.05
8615.125,5.382000000000001
37595.375,2.7750000000000004
1520.875,10.8
9129.328999999998,3.4
438.976,0.225
438.976,5.551
13481.272,2.0250000000000004
2571.353,2.697
1030.301,13.167
636.0559999999999,2.136
14706.125,3.1
57066.625,2.7750000000000004
16777.216000000004,0.05
40001.68800000001,7.800000000000001
6539.203,1.404
4574.296000000001,0.0
7301.383999999998,3.35
9528.128,4.5
571.7870000000001,0.05
103.823,8.4
2744.0,2.8
157.46400000000003,1.548
157.46400000000003,3.2240000000000006
571.7870000000001,0.8999999999999999
3723.875,2.625
438.976,1.4
80621.56800000001,1.3
7762.392000000001,5.55
46.656000000000006,1.6
28652.616000000005,2.85
3723.875,2.475
46.656000000000006,0.49
10077.696000000002,0.1
912.6729999999998,2.12
1124.864,0.0
195.112,0.008
157.46400000000003,0.8999999999999999
28652.616000000005,0.86
79.50699999999999,0.3
571.7870000000001,0.0
79.50699999999999,0.097
13481.272,0.0
373.2480000000001,0.6
226.981,0.6
1685.159,0.1
46.656000000000006,0.0
912.6729999999998,0.0
571.7870000000001,0.05
7301.383999999998,0.2249999999999999
46.656000000000006,0.011
13997.521000000002,0.05
79.50699999999999,0.0
226.981,0.0
438.976,0.4499999999999999
3944.312,0.0
46.656000000000006,0.125
46.656000000000006,0.0
125.0,0.0
3241.7920000000004,0.0
32768.0,0.0
1685.159,0.0
64.0,0.0
274.625,0.0
46.656000000000006,0.0
1124.864,0.0
41421.736,0.0
64.0,0.0
3944.312,0.0
26730.899,0.0
2571.353,0.0
6229.503999999999,0.0
6229.503999999999,0.0
29791.0,0.0
49430.86300000001,0.0
493.039,0.0
3723.875,0.0
195.112,0.0
46.656000000000006,0.0
438.976,0.0
493.039,0.0
571.7870000000001,0.0
274.625,0.0
912.6729999999998,0.0
274.625,0.0
103.823,0.0
36264.691000000006,0.0
62099.136000000006,0.0
729.0,0.0
636.0559999999999,0.0
125.0,0.0
46.656000000000006,0.0
16777.216000000004,0.0
46.656000000000006,0.0
2985.9840000000004,0.0
157.46400000000003,0.0
6539.203,0.0
46.656000000000006,0.0
11697.083,0.0
4574.296000000001,0.0
1404.9279999999997,0.0
1124.864,0.0
5451.776000000002,0.0
9528.128,0.0
195.112,0.0
493.039,0.0
274.625,0.19
636.0559999999999,0.5
2744.0,0.35
493.039,0.0
46.656000000000006,0.0
3241.7920000000004,1.08
5451.776000000002,4.3
103.823,1.0659999999999998
21253.933,0.81
2744.0,2.4
5177.717000000001,0.1
103.823,1.45
226.981,2.7
373.2480000000001,3.234
11697.083,2.0
12167.0,0.025
4251.527999999999,0.7
8615.125,4.8
19683.0,0.0
274.625,5.39
46.656000000000006,2.728
46.656000000000006,1.0
103.823,2.85
1124.864,0.81
493.039,0.9
14706.125,0.075
10077.696000000002,0.075
6967.871000000002,6.6
2985.9840000000004,6.348000000000001
52313.624,0.0
195.112,5.2
64.0,0.35
16003.007999999998,0.025
46.656000000000006,1.2
1815.848,7.426
830.5840000000001,0.2
46.656000000000006,0.8
30664.297,0.375
46.656000000000006,2.7470000000000003
20570.824,0.075
48228.544,0.0
1404.9279999999997,2.1
8242.408,0.0
636.0559999999999,0.9
1404.9279999999997,3.76
12167.0,4.8
8615.125,0.1
226.981,1.4
25672.375,0.025
830.5840000000001,1.3
493.039,1.3
46.656000000000006,1.1
46.656000000000006,0.224
157.46400000000003,1.26
18191.447,0.2
157.46400000000003,1.4
13997.521000000002,0.4
97972.181,0.756
493.039,1.3
36264.691000000006,0.7
37595.375,0.025
2197.0,4.5
103.823,0.8250000000000001
1520.875,0.1
25672.375,0.96
1520.875,6.95
4574.296000000001,7.9
4826.808999999998,13.4
3241.7920000000004,0.325
314.432,2.3
12812.903999999997,1.0499999999999998
13997.521000000002,1.1
46.656000000000006,3.275
3944.312,3.5
274.625,1.4959999999999998
43986.97699999999,0.025
64.0,3.2
16003.007999999998,8.2
493.039,3.225
36264.691000000006,0.0
1685.159,12.384
20570.824,9.9
5177.717000000001,6.7
46.656000000000006,0.425
42508.54899999999,0.2
82881.85600000001,0.025
16777.216000000004,14.8
7301.383999999998,0.5180000000000001
7762.392000000001,0.754
42508.54899999999,0.1139999999999999
46.656000000000006,3.3
3442.951,10.8
2000.376,3.45
13481.272,3.7
125.0,13.8
830.5840000000001,8.47
82881.85600000001,0.025
1685.159,1.755
3723.875,0.0
64.0,8.3
2352.637,10.9
373.2480000000001,0.5
314.432,8.064
2985.9840000000004,2.5
729.0,0.0
18821.096,7.811999999999999
11089.567,3.2
43986.97699999999,5.25
274.625,2.244
11697.083,3.325
3944.312,4.6
438.976,0.45
5177.717000000001,0.65
16777.216000000004,2.3
6967.871000000002,2.7
79.50699999999999,0.902
5451.776000000002,1.75
13997.521000000002,5.25
4251.527999999999,2.575
46.656000000000006,1.0499999999999998
20570.824,0.6
2985.9840000000004,0.7
8615.125,0.975
18191.447,0.1
2000.376,1.2320000000000002
46.656000000000006,1.0
373.2480000000001,0.9
14706.125,0.0
46.656000000000006,0.3
125.0,0.3
79.50699999999999,0.1
438.976,0.485
46.656000000000006,0.6
314.432,0.6
64.0,0.028
46.656000000000006,0.0
373.2480000000001,0.0
79.50699999999999,0.0
373.2480000000001,0.0
5451.776000000002,0.3
46.656000000000006,0.15
912.6729999999998,0.0
314.432,0.0
636.0559999999999,0.4499999999999999
103.823,0.0
3944.312,0.0
1030.301,0.15
46.656000000000006,0.0
636.0559999999999,0.0
15252.992000000002,0.0
1404.9279999999997,0.0
571.7870000000001,0.0
46.656000000000006,0.0
195.112,0.0
226.981,0.0
46.656000000000006,0.0
27543.608,0.0
1259.7120000000002,0.0
7762.392000000001,0.0
8615.125,0.0
41421.736,0.0
226.981,0.0
88716.53600000001,0.0
6967.871000000002,0.0
7762.392000000001,0.0
373.2480000000001,0.0
438.976,0.0
226.981,0.0
493.039,0.0
79.50699999999999,0.0
314.432,0.0
373.2480000000001,0.0
729.0,0.0
571.7870000000001,0.0
4826.808999999998,0.0
571.7870000000001,0.0
54010.15199999999,0.0
7301.383999999998,0.0
493.039,0.0
46.656000000000006,0.0
314.432,0.0
4251.527999999999,0.0
21253.933,0.0
64.0,0.0
10648.0,0.0
195.112,0.0
3442.951,0.0
830.5840000000001,0.0
12812.903999999997,0.0
46.656000000000006,0.0
1259.7120000000002,0.0
2985.9840000000004,0.0
13481.272,0.0
636.0559999999999,0.0
274.625,0.0
438.976,0.174
1815.848,0.5
314.432,0.35
571.7870000000001,0.0
125.0,0.102
16003.007999999998,0.325
4251.527999999999,2.5
22906.304,1.8
6967.871000000002,5.1
830.5840000000001,0.0
16777.216000000004,2.2
46.656000000000006,3.5250000000000004
4826.808999999998,4.2
373.2480000000001,3.0
9528.128,0.0
2000.376,0.6
2352.637,0.1
195.112,0.975
36264.691000000006,1.0719999999999998
46.656000000000006,1.1
46.656000000000006,0.4
25672.375,0.075
636.0559999999999,1.325
46.656000000000006,0.4
11089.567,5.3
571.7870000000001,0.0
103.823,2.7
46.656000000000006,1.5
34012.223999999995,0.05
314.432,0.1
3241.7920000000004,0.075
79.50699999999999,5.6
46.656000000000006,1.4
2985.9840000000004,0.075
46.656000000000006,0.96
1124.864,7.237999999999999
13481.272,0.025
46.656000000000006,0.7
16777.216000000004,0.3
2985.9840000000004,0.1
5832.0,0.05
125.0,5.550000000000001
64.0,1.0
1030.301,3.3
46.656000000000006,0.7
46.656000000000006,1.7400000000000002
46.656000000000006,0.8
5832.0,6.4
1124.864,6.348000000000001
125.0,0.1
46.656000000000006,1.5
10648.0,0.075
373.2480000000001,0.45
195.112,1.4
46.656000000000006,1.1
103.823,1.358
18821.096,0.1
46.656000000000006,1.5
912.6729999999998,1.35
1030.301,0.225
2197.0,1.0499999999999998
195.112,1.4
14706.125,0.2249999999999999
46.656000000000006,1.0
125.0,3.102
830.5840000000001,3.3
2571.353,1.1
3241.7920000000004,14.3
64.0,2.0
8242.408,1.248
5177.717000000001,1.14
46.656000000000006,2.4599999999999995
4826.808999999998,0.8
2744.0,10.875
5451.776000000002,3.5880000000000005
8615.125,0.025
23887.872000000003,8.2
5177.717000000001,7.9
32768.0,0.0
9528.128,3.825
571.7870000000001,10.875
2744.0,9.3
16003.007999999998,15.0
2352.637,11.259
29791.0,0.0
195.112,1.5
40001.68800000001,0.0
27543.608,0.1
20570.824,15.1
636.0559999999999,0.4399999999999999
314.432,2.366
28652.616000000005,7.800000000000001
8615.125,3.325
1124.864,10.878
46.656000000000006,3.2
157.46400000000003,0.95
2744.0,10.725
373.2480000000001,8.341999999999999
2744.0,1.5750000000000002
4826.808999999998,1.88
11089.567,3.9
2744.0,3.525
9528.128,3.7
46.656000000000006,13.23
5177.717000000001,2.8
22188.041000000005,1.85
30664.297,0.025
912.6729999999998,2.976
9129.328999999998,0.075
157.46400000000003,4.4
46.656000000000006,8.3
46.656000000000006,1.674
23887.872000000003,1.1
3241.7920000000004,6.873
1030.301,0.5
13481.272,1.692
1520.875,2.7750000000000004
14706.125,5.45
11089.567,0.75
1815.848,5.15
46.656000000000006,0.392
195.112,0.8
46.656000000000006,1.0
571.7870000000001,0.225
1124.864,1.521
46.656000000000006,0.9
64.0,0.6
10648.0,0.0
12167.0,0.45
571.7870000000001,0.5
46.656000000000006,0.3
373.2480000000001,0.6
125.0,0.098
46.656000000000006,0.5
226.981,0.0
493.039,0.0
1124.864,0.4
195.112,0.0
6229.503999999999,0.375
46.656000000000006,0.084
46.656000000000006,0.2249999999999999
1124.864,0.2249999999999999
157.46400000000003,0.0
1685.159,0.0
3442.951,0.0
4574.296000000001,0.1
9528.128,0.0
46.656000000000006,0.0
3944.312,0.0
493.039,0.0
2352.637,0.0
3442.951,0.0
729.0,0.0
195.112,0.0
3944.312,0.0
46.656000000000006,0.0
31855.013,0.0
493.039,0.0
52313.624,0.0
9528.128,0.0
18821.096,0.0
226.981,0.0
13997.521000000002,0.0
9528.128,0.0
13481.272,0.0
6539.203,0.0
46.656000000000006,0.0
314.432,0.0
1030.301,0.0
830.5840000000001,0.0
1030.301,0.0
125.0,0.0
274.625,0.0
274.625,0.0
4574.296000000001,0.0
729.0,0.0
48228.544,0.0
912.6729999999998,0.0
830.5840000000001,0.0
373.2480000000001,0.0
46.656000000000006,0.0
125.0,0.0
41421.736,0.0
46.656000000000006,0.0
14706.125,0.0
10648.0,0.0
912.6729999999998,0.0
19683.0,0.0
64.0,0.0
3442.951,0.0
6967.871000000002,0.0
6229.503999999999,0.0
36264.691000000006,0.0
1685.159,0.0
103.823,0.496
5832.0,0.172
10077.696000000002,0.7
830.5840000000001,0.0
2985.9840000000004,0.5
125.0,0.0
14706.125,0.975
46.656000000000006,1.95
30664.297,0.8839999999999999
46.656000000000006,3.45
5177.717000000001,4.2
20570.824,2.1
8242.408,2.4
4574.296000000001,2.325
20570.824,0.025
636.0559999999999,0.825
2352.637,0.1
42508.54899999999,0.05
23887.872000000003,5.1
38614.47199999999,0.0
274.625,0.7
35287.55199999999,0.0
12812.903999999997,2.9
7762.392000000001,7.1
1404.9279999999997,6.957999999999999
2000.376,0.6
46.656000000000006,0.9
46.656000000000006,1.3
57066.625,0.025
125.0,1.148
46656.0,0.025
46.656000000000006,1.045
636.0559999999999,7.314999999999999
493.039,0.9
79.50699999999999,0.175
274.625,0.15
226.981,4.845
40001.68800000001,0.075
226.981,4.608
1520.875,3.8
103.823,0.6
1124.864,3.422
11089.567,0.05
46.656000000000006,0.9
438.976,2.04
29791.0,5.4
11089.567,0.0
7762.392000000001,0.05
46.656000000000006,5.292
493.039,1.2
157.46400000000003,1.1
46.656000000000006,0.175
64.0,0.748
46.656000000000006,1.3
10077.696000000002,0.025
46.656000000000006,1.4
373.2480000000001,1.125
729.0,0.2
3723.875,1.4249999999999998
157.46400000000003,1.1
46.656000000000006,0.6
3241.7920000000004,0.25
46.656000000000006,6.935
46.656000000000006,2.0
4251.527999999999,0.3
1520.875,1.044
729.0,3.3
314.432,1.875
103.823,0.8
10077.696000000002,0.1379999999999999
2000.376,3.725
830.5840000000001,3.375
2744.0,2.7
729.0,1.1
157.46400000000003,8.315999999999999
3944.312,1.85
6967.871000000002,11.12
4826.808999999998,2.3799999999999994
18821.096,7.056
3241.7920000000004,8.0
636.0559999999999,6.45
2197.0,4.819
16777.216000000004,12.825
1815.848,7.4
6229.503999999999,15.4
729.0,0.1
195.112,1.4
1815.848,0.2
571.7870000000001,0.4
1520.875,10.4
912.6729999999998,10.584
46.656000000000006,8.256
830.5840000000001,0.1
4251.527999999999,13.9
2000.376,3.45
22188.041000000005,7.574999999999999
1685.159,3.3
157.46400000000003,2.0
7301.383999999998,2.5
103.823,2.9
7301.383999999998,7.1
373.2480000000001,12.236
226.981,9.44
13481.272,3.2
3944.312,0.1
1124.864,1.515
11697.083,0.075
3723.875,3.3
46.656000000000006,4.5
46.656000000000006,8.6
493.039,1.746
54010.15199999999,0.65
1685.159,1.372
32768.0,2.2
40001.68800000001,2.2
2352.637,1.1
226.981,0.8250000000000001
79.50699999999999,1.3120000000000005
22906.304,0.95
11697.083,0.7
11089.567,8.024999999999999
11089.567,0.0
46.656000000000006,0.4
1124.864,1.1880000000000002
46.656000000000006,0.8999999999999999
23887.872000000003,0.1
46.656000000000006,0.4499999999999999
157.46400000000003,0.0
103.823,0.4
226.981,0.2279999999999999
1404.9279999999997,0.25
195.112,0.3
157.46400000000003,0.075
636.0559999999999,0.5
571.7870000000001,0.6
3723.875,0.2249999999999999
493.039,0.0
46.656000000000006,0.3
103.823,0.0
1030.301,0.3
46.656000000000006,0.0
27543.608,0.4
46.656000000000006,0.112
2985.9840000000004,0.0
103.823,0.0
157.46400000000003,0.0
373.2480000000001,0.2249999999999999
5177.717000000001,0.05
46.656000000000006,0.0
2571.353,0.0
2985.9840000000004,0.0
2197.0,0.0
636.0559999999999,0.0
12167.0,0.0
571.7870000000001,0.0
7301.383999999998,0.0
46.656000000000006,0.0
5451.776000000002,0.0
46.656000000000006,0.0
9528.128,0.0
43986.97699999999,0.0
29791.0,0.0
1404.9279999999997,0.0
10077.696000000002,0.0
12812.903999999997,0.0
17373.978999999996,0.0
1259.7120000000002,0.0
79.50699999999999,0.0
493.039,0.0
438.976,0.0
1124.864,0.0
830.5840000000001,0.0
314.432,0.0
1259.7120000000002,0.0
125.0,0.0
2352.637,0.0
571.7870000000001,0.0
5451.776000000002,0.0
7762.392000000001,0.0
1404.9279999999997,0.0
274.625,0.0
274.625,0.0
21253.933,0.0
60236.288000000015,0.0
64.0,0.0
32768.0,0.0
195.112,0.0
314.432,0.0
36264.691000000006,0.0
1815.848,0.0
15252.992000000002,0.0
9528.128,0.0
55742.968000000015,0.0
1030.301,0.0
46.656000000000006,0.0
64.0,0.0
912.6729999999998,0.0
1124.864,0.0
1685.159,0.017
493.039,0.0
46.656000000000006,0.0
13481.272,1.2
636.0559999999999,4.992
10648.0,2.1
10648.0,0.045
8615.125,2.7
22906.304,4.9
12167.0,3.6
2000.376,3.2
24897.088,1.82
11697.083,0.16
1520.875,3.3
2197.0,0.12
729.0,3.549
35287.55199999999,1.358
3944.312,0.0
16003.007999999998,0.0
636.0559999999999,0.06
79.50699999999999,0.1099999999999999
79.50699999999999,1.23
571.7870000000001,0.0599999999999999
2000.376,0.78
49430.86300000001,0.0
195.112,6.2
274.625,1.04
103.823,0.49
729.0,6.734000000000001
314.432,1.176
28652.616000000005,0.0
3944.312,0.0
6967.871000000002,0.6789999999999999
46.656000000000006,3.0160000000000005
17373.978999999996,0.0
438.976,0.81
40001.68800000001,0.0
46.656000000000006,2.835
636.0559999999999,3.174
103.823,8.88
34012.223999999995,0.0
3723.875,0.1049999999999999
493.039,0.7919999999999999
3723.875,7.1
1259.7120000000002,7.566
30664.297,5.3
912.6729999999998,0.058
9528.128,0.0
46.656000000000006,1.4249999999999998
2000.376,5.529
2744.0,0.081
636.0559999999999,1.104
195.112,1.3159999999999998
636.0559999999999,0.0479999999999999
571.7870000000001,1.344
6539.203,0.0
46.656000000000006,1.4240000000000002
1124.864,1.728
26730.899,0.92
195.112,1.3159999999999998
6967.871000000002,0.208
830.5840000000001,0.4479999999999999
1685.159,1.104
571.7870000000001,0.912
103.823,0.4419999999999999
157.46400000000003,1.71
438.976,2.548
46.656000000000006,1.3299999999999998
314.432,3.267
5451.776000000002,0.468
3241.7920000000004,11.218
373.2480000000001,3.2
11089.567,8.3
5451.776000000002,7.7
195.112,3.276
6967.871000000002,0.174
2571.353,13.288
438.976,2.4359999999999995
46.656000000000006,1.4820000000000002
3944.312,2.231
1685.159,0.0
7301.383999999998,0.024
46.656000000000006,1.0779999999999998
19683.0,0.011
6229.503999999999,0.001
3241.7920000000004,15.0
13481.272,0.0
16003.007999999998,1.6800000000000002
3723.875,2.8
195.112,2.3800000000000003
8242.408,0.0
46.656000000000006,2.96
2000.376,1.464
1124.864,10.6
14706.125,3.1
103.823,1.547
1030.301,13.4
64.0,8.1
2352.637,2.45
8242.408,8.0
23887.872000000003,3.7
64.0,12.375
7762.392000000001,3.0
31855.013,3.42
17373.978999999996,2.04
195.112,1.4560000000000002
3241.7920000000004,0.0
157.46400000000003,8.1
46.656000000000006,1.564
226.981,1.092
912.6729999999998,1.2
19683.0,3.8
3442.951,0.0
46.656000000000006,1.372
10648.0,3.201
17373.978999999996,1.2839999999999998
8242.408,1.079
13997.521000000002,0.0
157.46400000000003,1.52
2352.637,1.012
46.656000000000006,0.4
