wind_power_proxy,solar_power_proxy
1685.159,8.0
1124.864,8.0
46.656000000000006,8.0
274.625,8.0
125.0,8.0
46.656000000000006,8.0
226.981,8.0
125.0,8.0
79.50699999999999,8.0
1030.301,8.0
274.625,8.0
274.625,8.0
226.981,8.0
46.656000000000006,8.0
46.656000000000006,8.0
1124.864,8.0
3723.875,8.0
7762.392000000001,7.0
3723.875,7.0
3241.7920000000004,8.0
1124.864,8.0
2000.376,9.0
571.7870000000001,8.0
493.039,8.0
46.656000000000006,8.0
46.656000000000006,8.0
1124.864,8.0
64.0,8.0
4826.808999999998,8.0
2197.0,8.0
2197.0,8.0
2985.9840000000004,8.0
1030.301,8.0
1685.159,8.0
830.5840000000001,8.0
2744.0,8.0
373.2480000000001,8.0
274.625,8.0
195.112,8.0
2744.0,6.51
2000.376,6.65
157.46400000000003,8.0
64.0,8.0
64.0,8.0
64.0,8.0
103.823,8.0
3241.7920000000004,7.68
4826.808999999998,4.68
571.7870000000001,5.88
3723.875,8.0
3944.312,7.0
2571.353,6.859999999999999
571.7870000000001,8.0
830.5840000000001,8.0
2985.9840000000004,7.52
1124.864,7.76
571.7870000000001,8.91
3442.951,7.84
4574.296000000001,8.0
4826.808999999998,8.0
2744.0,9.0
1520.875,9.0
2000.376,9.0
4251.527999999999,9.0
6539.203,8.0
1815.848,8.0
1030.301,9.0
7301.383999999998,9.0
5177.717000000001,7.52
2197.0,5.109999999999999
1815.848,6.44
1259.7120000000002,6.16
2000.376,8.0
1685.159,9.0
636.0559999999999,9.0
1815.848,9.0
3944.312,9.0
912.6729999999998,8.1
636.0559999999999,5.3100000000000005
8615.125,5.81
9528.128,4.5
10077.696000000002,5.82
4826.808999999998,5.58
195.112,6.79
46.656000000000006,8.0
1259.7120000000002,8.0
2744.0,11.9
3944.312,11.0
1815.848,12.3
1685.159,10.829
912.6729999999998,10.602
438.976,10.735
912.6729999999998,1.3
1815.848,0.2280000000000002
103.823,7.423999999999999
438.976,12.126
830.5840000000001,12.6
3241.7920000000004,12.152
6229.503999999999,12.5
3944.312,12.096
2352.637,11.589999999999998
4251.527999999999,7.878
1259.7120000000002,10.545
1520.875,8.64
6967.871000000002,9.99
2985.9840000000004,9.24
1124.864,1.196
2571.353,0.96
5832.0,0.9690000000000004
3723.875,5.67
1030.301,10.788
729.0,11.938
125.0,13.0
2985.9840000000004,12.191999999999998
571.7870000000001,2.142000000000001
5451.776000000002,9.272
4826.808999999998,9.882
2000.376,9.804
3442.951,11.224
2985.9840000000004,10.165
6967.871000000002,7.487999999999999
2985.9840000000004,6.776000000000001
4826.808999999998,1.7280000000000002
1124.864,6.264
226.981,7.473999999999999
830.5840000000001,5.508
2000.376,2.835
373.2480000000001,11.094
2000.376,9.984
125.0,9.776
226.981,12.22
438.976,11.592
3442.951,5.52
1030.301,7.812
3442.951,7.5
2744.0,0.672
4251.527999999999,0.8039999999999999
571.7870000000001,1.8700000000000008
636.0559999999999,11.907
2197.0,14.5
438.976,14.6
1685.159,13.4
1520.875,9.248
1259.7120000000002,14.2
1124.864,13.1
2352.637,13.92
3241.7920000000004,13.818
1520.875,1.638
1404.9279999999997,12.972
2352.637,15.2
830.5840000000001,14.6
46.656000000000006,13.2
4826.808999999998,6.566
5832.0,12.642
274.625,1.4959999999999998
5451.776000000002,3.5880000000000005
4826.808999999998,2.3799999999999994
3241.7920000000004,11.218
5451.776000000002,14.136
3442.951,13.16
1520.875,13.205
1685.159,12.51
1685.159,2.04
2571.353,1.944
912.6729999999998,7.208
1685.159,10.295
46.656000000000006,0.7500000000000001
636.0559999999999,8.216000000000001
1124.864,1.2480000000000002
2197.0,2.03
2744.0,2.4310000000000005
3944.312,2.592000000000001
1815.848,1.848
2744.0,1.89
6229.503999999999,3.406
4574.296000000001,1.836
2985.9840000000004,2.4000000000000004
830.5840000000001,2.144000000000001
493.039,1.368
2985.9840000000004,1.035
5832.0,1.963
2352.637,5.76
571.7870000000001,4.239
2571.353,1.584
5451.776000000002,4.48
2197.0,0.8799999999999999
438.976,2.415
1124.864,1.937
157.46400000000003,2.7
125.0,1.04
438.976,5.439
2352.637,2.002
2352.637,2.4480000000000004
2571.353,2.124000000000001
2571.353,0.0
2571.353,1.23
1259.7120000000002,3.019999999999999
2197.0,0.8700000000000001
729.0,1.65
46.656000000000006,8.100000000000001
373.2480000000001,4.172000000000001
79.50699999999999,13.272
314.432,3.213
1124.864,11.088
4251.527999999999,14.592
1520.875,13.86
1030.301,12.986
1124.864,13.26
3442.951,1.464
830.5840000000001,1.8020000000000005
1815.848,2.205
4574.296000000001,1.344
274.625,0.2719999999999998
1815.848,2.6350000000000007
1030.301,2.5120000000000005
571.7870000000001,1.596
1030.301,4.147000000000001
2985.9840000000004,3.1919999999999997
1404.9279999999997,0.99
636.0559999999999,3.744
1124.864,1.5450000000000004
79.50699999999999,2.926
64.0,2.5020000000000007
729.0,3.84
1124.864,8.47
830.5840000000001,3.432
2000.376,2.56
157.46400000000003,3.9
493.039,3.996
830.5840000000001,2.928
571.7870000000001,1.5990000000000002
493.039,1.8450000000000004
1030.301,2.2320000000000007
438.976,2.9399999999999995
438.976,1.5949999999999998
1030.301,13.205999999999998
2352.637,12.441
438.976,13.195
830.5840000000001,12.972
5177.717000000001,1.5660000000000005
2197.0,1.221
1030.301,10.56
1815.848,13.248
4826.808999999998,1.98
493.039,3.25
226.981,3.8400000000000007
195.112,11.921
493.039,11.684
64.0,8.5
46.656000000000006,3.9300000000000006
103.823,2.0320000000000005
493.039,1.666
46.656000000000006,11.345999999999998
79.50699999999999,11.589999999999998
46.656000000000006,11.616
314.432,3.042
1685.159,10.37
636.0559999999999,9.044
1520.875,2.88
3241.7920000000004,11.011
729.0,11.305
636.0559999999999,11.067
1259.7120000000002,8.468
2000.376,10.925
1124.864,10.304
3723.875,10.622
571.7870000000001,9.46
64.0,10.545
571.7870000000001,7.776
571.7870000000001,7.776
2197.0,1.96
1259.7120000000002,1.391
912.6729999999998,3.2100000000000004
1259.7120000000002,2.675
2571.353,9.256
2000.376,2.277
1030.301,0.882
830.5840000000001,2.3560000000000003
1124.864,2.664
64.0,1.26
103.823,8.415000000000001
571.7870000000001,2.277
1259.7120000000002,8.645
5451.776000000002,6.696
1030.301,8.649000000000001
274.625,1.288
1685.159,2.76
729.0,6.319
46.656000000000006,4.220999999999999
2352.637,0.98
373.2480000000001,5.016000000000001
1685.159,7.387
3241.7920000000004,1.29
4251.527999999999,2.9250000000000003
274.625,8.264999999999999
1259.7120000000002,8.6
830.5840000000001,6.4
438.976,6.208
103.823,8.4
46.656000000000006,8.1
274.625,6.1
2985.9840000000004,7.885000000000001
2985.9840000000004,6.48
1815.848,6.364
571.7870000000001,7.938
274.625,7.776
195.112,5.551
636.0559999999999,5.487
912.6729999999998,7.6
314.432,7.505
195.112,5.529
3241.7920000000004,5.096
8615.125,7.439999999999999
5451.776000000002,5.568
1520.875,5.152
729.0,3.996
636.0559999999999,3.942
438.976,5.114999999999999
912.6729999999998,5.17
571.7870000000001,7.081
2985.9840000000004,5.4
1030.301,5.13
314.432,7.154
438.976,7.081
103.823,6.624
2000.376,4.835999999999999
1124.864,5.044
2197.0,4.835999999999999
2744.0,4.928999999999999
3442.951,6.231
830.5840000000001,4.351999999999999
2744.0,5.779999999999999
1685.159,1.785
2571.353,6.528
4251.527999999999,6.65
1124.864,4.45
912.6729999999998,6.555
636.0559999999999,6.210000000000001
438.976,4.896
46.656000000000006,5.779999999999999
438.976,4.75
1259.7120000000002,6.365
2352.637,4.85
157.46400000000003,6.08
571.7870000000001,4.656
2744.0,4.508000000000001
912.6729999999998,6.5
1685.159,6.4
1685.159,4.704
1030.301,4.32
6229.503999999999,2.112
1404.9279999999997,6.256
1030.301,4.1000000000000005
2352.637,4.606
314.432,6.03
830.5840000000001,4.8
46.656000000000006,6.6
314.432,4.8
13997.521000000002,4.704
7301.383999999998,4.742999999999999
1259.7120000000002,6.732
2000.376,4.896
314.432,4.65
2571.353,4.436999999999999
1030.301,5.934
314.432,6.65
314.432,4.981999999999999
157.46400000000003,5.034999999999999
195.112,5.39
3241.7920000000004,0.0
5451.776000000002,4.823
636.0559999999999,5.263999999999999
571.7870000000001,5.0600000000000005
1815.848,2.756
1259.7120000000002,4.76
64.0,5.13
1030.301,5.7
5451.776000000002,5.7
10077.696000000002,0.943
1520.875,5.46
912.6729999999998,5.64
1030.301,5.9
1030.301,5.9
12167.0,5.626
2352.637,5.917
1030.301,6.2
2197.0,6.4
1520.875,6.2
1030.301,5.9
2744.0,5.358
2571.353,5.51
373.2480000000001,5.699999999999999
438.976,5.49
3241.7920000000004,6.144
1520.875,6.208
1404.9279999999997,5.72
438.976,6.109999999999999
195.112,6.37
1404.9279999999997,6.5
2744.0,6.596
493.039,6.305
3723.875,8.7
830.5840000000001,6.7
912.6729999999998,3.7
46.656000000000006,6.7
1815.848,6.6
5177.717000000001,6.9
8615.125,6.5
6967.871000000002,6.8
3442.951,6.9
3241.7920000000004,7.0
4251.527999999999,3.8
3241.7920000000004,6.7
5832.0,6.6
17373.978999999996,6.5
9129.328999999998,6.5
7762.392000000001,6.5
2985.9840000000004,6.7
1815.848,3.7
8242.408,4.0
2744.0,6.9
2985.9840000000004,6.486
3723.875,6.6930000000000005
3442.951,6.351
1124.864,7.199999999999999
3241.7920000000004,7.6
438.976,7.4
636.0559999999999,7.2
373.2480000000001,7.5
571.7870000000001,7.5
3241.7920000000004,7.3
4251.527999999999,7.4
4251.527999999999,4.365
1124.864,4.9
1815.848,4.6
2352.637,8.4
4826.808999999998,7.5
5451.776000000002,3.783
1030.301,9.0
373.2480000000001,9.6
912.6729999999998,10.0
438.976,8.9
226.981,10.0
11697.083,9.6
5451.776000000002,10.0
1520.875,9.6
4826.808999999998,9.8
6967.871000000002,8.37
226.981,8.280000000000001
3944.312,10.0
26730.899,4.5600000000000005
103.823,0.09
3944.312,8.1
274.625,10.0
9129.328999999998,10.0
12167.0,2.88
1520.875,10.0
4251.527999999999,9.8
1815.848,10.0
46.656000000000006,10.0
912.6729999999998,10.0
1404.9279999999997,10.0
15252.992000000002,10.0
729.0,5.6000000000000005
16003.007999999998,10.0
2985.9840000000004,9.8
18821.096,10.0
4574.296000000001,9.5
4826.808999999998,9.0
2571.353,10.0
912.6729999999998,9.8
1815.848,9.4
79.50699999999999,8.7
46.656000000000006,9.5
12167.0,9.7
830.5840000000001,8.280000000000001
1259.7120000000002,8.9
5832.0,6.699999999999999
157.46400000000003,8.64
2197.0,10.0
8242.408,8.280000000000001
373.2480000000001,9.7
6229.503999999999,6.72
9129.328999999998,8.5
1404.9279999999997,5.220000000000001
15252.992000000002,7.74
314.432,7.74
438.976,9.6
636.0559999999999,7.83
46.656000000000006,9.9
2985.9840000000004,6.66
2000.376,5.300000000000001
274.625,9.8
4251.527999999999,7.290000000000001
6229.503999999999,7.92
6539.203,9.3
636.0559999999999,4.4
15252.992000000002,6.9
4251.527999999999,7.92
6539.203,9.0
10077.696000000002,9.5
2744.0,7.11
12167.0,8.459999999999999
314.432,8.01
636.0559999999999,7.83
21253.933,8.459999999999999
373.2480000000001,7.12
6539.203,6.66
314.432,6.57
17373.978999999996,9.1
9129.328999999998,7.83
8242.408,8.1
12167.0,6.66
2197.0,6.57
1520.875,6.93
18821.096,7.290000000000001
6229.503999999999,8.100000000000001
1404.9279999999997,7.56
11089.567,8.9
4826.808999999998,2.96
17373.978999999996,8.459999999999999
51064.81100000001,8.19
6967.871000000002,3.76
2000.376,5.52
18821.096,8.37
4251.527999999999,7.11
8242.408,8.9
12167.0,7.92
9528.128,1.7599999999999998
22188.041000000005,7.47
1124.864,7.92
9129.328999999998,7.83
4826.808999999998,8.19
4574.296000000001,8.37
13997.521000000002,8.0
8615.125,1.12
18191.447,8.19
9129.328999999998,4.59
34012.223999999995,6.3
1685.159,6.84
4251.527999999999,7.0200000000000005
5451.776000000002,6.48
3944.312,6.4
7762.392000000001,6.5600000000000005
11697.083,4.95
4574.296000000001,4.24
4826.808999999998,8.01
438.976,7.2
57066.625,4.0
571.7870000000001,3.42
10077.696000000002,7.11
274.625,5.67
4574.296000000001,6.64
40001.68800000001,6.39
4251.527999999999,7.04
26730.899,6.75
1520.875,7.2
11089.567,7.47
5832.0,6.96
15252.992000000002,8.19
438.976,6.32
20570.824,7.56
3723.875,7.52
13481.272,6.84
2000.376,4.640000000000001
25672.375,7.649999999999999
23887.872000000003,6.48
16003.007999999998,6.5600000000000005
11089.567,8.01
16003.007999999998,5.6
1520.875,5.32
13997.521000000002,3.22
157.46400000000003,3.64
4826.808999999998,1.1999999999999995
2197.0,5.53
12167.0,0.0
12167.0,6.32
10648.0,6.48
8242.408,7.290000000000001
32768.0,1.56
22906.304,0.0
20570.824,1.89
8242.408,0.72
25672.375,5.52
11089.567,6.24
12812.903999999997,5.279999999999999
8615.125,5.84
8615.125,2.03
12812.903999999997,1.7400000000000002
26730.899,4.720000000000001
21253.933,1.1900000000000004
13481.272,5.68
20570.824,6.08
11697.083,0.0
26730.899,4.130000000000001
4826.808999999998,4.08
7301.383999999998,0.05
13481.272,1.82
8242.408,0.98
4574.296000000001,5.32
2352.637,1.89
2197.0,6.119999999999999
1404.9279999999997,1.6800000000000002
29791.0,3.43
1815.848,5.04
19683.0,1.56
5177.717000000001,6.08
20570.824,1.0800000000000003
13481.272,2.59
373.2480000000001,2.5200000000000005
2744.0,2.87
912.6729999999998,1.1999999999999995
8242.408,2.1
9528.128,7.04
3442.951,3.5700000000000003
493.039,4.83
11089.567,4.32
636.0559999999999,4.55
9129.328999999998,4.130000000000001
8615.125,1.8000000000000005
19683.0,6.4
2571.353,4.08
314.432,5.92
8615.125,4.68
8615.125,3.99
42508.54899999999,1.96
10077.696000000002,0.4799999999999997
10648.0,3.5700000000000003
2744.0,3.4400000000000004
7301.383999999998,0.91
6229.503999999999,2.58
9129.328999999998,2.59
18191.447,0.0
16003.007999999998,1.3299999999999996
9129.328999999998,6.24
3442.951,5.390000000000001
2571.353,3.36
4251.527999999999,3.68
6229.503999999999,4.48
5177.717000000001,1.0200000000000002
1815.848,1.3199999999999998
314.432,3.850000000000001
3442.951,1.6800000000000002
1030.301,4.720000000000001
9129.328999999998,0.3499999999999997
912.6729999999998,5.44
13997.521000000002,5.109999999999999
226.981,3.850000000000001
314.432,6.4
64.0,3.71
2985.9840000000004,5.32
125.0,7.47
636.0559999999999,4.48
6967.871000000002,1.8000000000000005
1404.9279999999997,3.71
6539.203,6.4
314.432,6.08
571.7870000000001,7.11
5177.717000000001,7.52
46.656000000000006,5.76
79.50699999999999,6.96
5832.0,8.01
636.0559999999999,6.48
1520.875,8.1
157.46400000000003,5.359999999999999
2352.637,8.459999999999999
571.7870000000001,8.82
493.039,7.28
1404.9279999999997,4.32
9129.328999999998,8.73
4826.808999999998,5.95
10077.696000000002,8.459999999999999
1259.7120000000002,7.28
2744.0,8.459999999999999
438.976,6.88
5832.0,8.549999999999999
16003.007999999998,8.1
1815.848,4.97
571.7870000000001,6.23
6967.871000000002,6.88
1815.848,7.28
1030.301,7.36
2571.353,4.32
314.432,8.549999999999999
195.112,8.91
5451.776000000002,7.28
1815.848,8.82
195.112,7.76
195.112,7.68
46.656000000000006,9.0
195.112,5.74
6539.203,8.73
1259.7120000000002,5.88
912.6729999999998,8.549999999999999
46.656000000000006,7.52
1124.864,8.82
4574.296000000001,8.459999999999999
493.039,7.68
314.432,7.68
6967.871000000002,8.64
9129.328999999998,7.6
912.6729999999998,8.82
1685.159,5.6000000000000005
25672.375,8.0
2744.0,8.19
3241.7920000000004,3.78
125.0,5.95
3442.951,7.83
636.0559999999999,5.68
1815.848,8.549999999999999
274.625,3.12
8615.125,7.36
226.981,5.88
2744.0,8.73
493.039,7.6
46.656000000000006,8.64
103.823,7.28
4574.296000000001,8.91
1124.864,6.02
9528.128,8.73
5177.717000000001,3.828
2985.9840000000004,7.128
6229.503999999999,8.148
6229.503999999999,8.645
157.46400000000003,7.654
5177.717000000001,8.553999999999998
46.656000000000006,8.544
8242.408,8.827
438.976,8.735999999999999
636.0559999999999,6.350999999999999
729.0,8.645
2352.637,7.920000000000001
4251.527999999999,8.835
2985.9840000000004,8.280000000000001
373.2480000000001,8.272
13481.272,8.01
46.656000000000006,8.184
2000.376,9.1
11089.567,8.544
11697.083,7.811999999999999
28652.616000000005,8.064
14706.125,9.114
11089.567,9.215
10648.0,8.051
12167.0,9.212
17373.978999999996,8.3
7762.392000000001,8.075
8615.125,8.645
6967.871000000002,8.16
8242.408,7.134
22188.041000000005,7.68
2985.9840000000004,7.565
24897.088,8.0
10077.696000000002,8.264999999999999
22906.304,6.859999999999999
10648.0,7.6
22188.041000000005,7.05
12167.0,8.536
23887.872000000003,8.245
13997.521000000002,8.351999999999999
13997.521000000002,8.415
12167.0,8.264999999999999
6539.203,7.74
14706.125,8.2
18821.096,7.9
16777.216000000004,7.979999999999999
24897.088,7.0
11697.083,7.0
20570.824,7.52
10648.0,7.968
18821.096,7.728000000000001
19683.0,7.92
24897.088,7.979999999999999
29791.0,7.76
36264.691000000006,7.663
22188.041000000005,7.505
40001.68800000001,7.566
11697.083,7.452
46656.0,7.9
15252.992000000002,8.036
31855.013,7.566
16777.216000000004,7.84
9528.128,6.319
26730.899,8.0
28652.616000000005,7.176
19683.0,7.12
38614.47199999999,6.930000000000001
19683.0,7.346999999999999
43986.97699999999,7.409999999999999
17373.978999999996,7.76
19683.0,7.566
28652.616000000005,7.566
36264.691000000006,7.8
16777.216000000004,7.426
21253.933,6.8
8615.125,7.237999999999999
36264.691000000006,4.946999999999999
15252.992000000002,5.684
19683.0,5.9
34012.223999999995,4.946999999999999
20570.824,5.8
41421.736,4.8
41421.736,7.104
16003.007999999998,7.9
46656.0,5.1
18191.447,6.0
43986.97699999999,5.3
14706.125,6.0
27543.608,5.4
18191.447,5.82
22188.041000000005,7.9
13481.272,7.8
29791.0,5.3
16003.007999999998,5.917
36264.691000000006,5.1
14706.125,6.0
25672.375,7.178
16777.216000000004,7.6
18821.096,5.8
26730.899,7.0
8242.408,7.0
14706.125,8.3
11089.567,8.6
5451.776000000002,8.0
15252.992000000002,8.6
8242.408,7.9
20570.824,8.9
5832.0,7.0
20570.824,9.0
7301.383999999998,8.0
7301.383999999998,6.9
16777.216000000004,8.4
22906.304,8.064
11697.083,7.8
17373.978999999996,8.7
14706.125,7.8
6967.871000000002,8.16
5177.717000000001,7.8
16777.216000000004,8.4
9129.328999999998,7.7
19683.0,7.8
17373.978999999996,8.2
43986.97699999999,7.372
7762.392000000001,6.9
62099.136000000006,8.1
26730.899,6.8
37595.375,8.5
7762.392000000001,7.6
29791.0,8.0
7762.392000000001,7.6
22906.304,8.0
11697.083,6.6
48228.544,7.9
12167.0,6.5
42508.54899999999,8.2
15252.992000000002,7.9
16003.007999999998,8.2
4574.296000000001,7.9
5177.717000000001,7.9
23887.872000000003,8.2
18821.096,7.056
3241.7920000000004,8.0
11089.567,8.3
5451.776000000002,7.7
38614.47199999999,7.326
21253.933,7.2
40001.68800000001,8.1
19683.0,7.1
6229.503999999999,7.4
27543.608,7.0
9528.128,8.7
6967.871000000002,7.7
13481.272,8.8
9129.328999999998,6.9
9528.128,8.9
3944.312,7.9
5832.0,8.0
17373.978999999996,8.9
11697.083,7.9
22188.041000000005,8.3
32768.0,7.896
16777.216000000004,7.7
23887.872000000003,6.912
12167.0,7.8
55742.968000000015,8.3
31855.013,7.9
67419.14300000001,8.1
29791.0,8.1
31855.013,7.8
78402.75199999998,7.9
55742.968000000015,8.1
22906.304,7.9
38614.47199999999,8.7
9528.128,7.9
10077.696000000002,9.1
2571.353,7.3
11089.567,8.1
13481.272,9.3
25672.375,7.5
36264.691000000006,9.0
13481.272,6.0
34012.223999999995,6.0
3944.312,8.2
13481.272,9.1
6539.203,9.4
2985.9840000000004,8.3
13481.272,7.2
25672.375,8.2
43986.97699999999,8.8
22188.041000000005,8.3
46656.0,8.8
22906.304,7.8
6967.871000000002,7.4
18821.096,9.1
14706.125,9.2
3241.7920000000004,7.6
4574.296000000001,8.4
16003.007999999998,8.9
40001.68800000001,7.4
5177.717000000001,8.5
24897.088,8.722
11089.567,8.6
36264.691000000006,9.3
8615.125,8.3
10648.0,7.8
37595.375,9.1
19683.0,8.8
38614.47199999999,7.8
30664.297,8.82
23887.872000000003,8.8
45118.016,9.2
12812.903999999997,8.6
58863.86899999999,8.9
30664.297,8.7
32768.0,8.8
68921.0,8.9
6539.203,9.0
41421.736,10.0
24897.088,10.1
10648.0,9.1
34012.223999999995,10.1
18191.447,9.5
22188.041000000005,10.2
19683.0,8.6
48228.544,10.3
18821.096,9.8
40001.68800000001,10.0
16003.007999999998,9.5
35287.55199999999,9.9
16777.216000000004,9.6
38614.47199999999,9.9
10648.0,9.5
31855.013,9.9
16003.007999999998,9.4
9528.128,9.5
17373.978999999996,10.3
23887.872000000003,10.1
2000.376,9.3
38614.47199999999,9.7
13997.521000000002,9.3
46656.0,9.7
30664.297,8.7
27543.608,9.1
54010.15199999999,9.4
22188.041000000005,9.6
43986.97699999999,8.5
26730.899,10.0
16003.007999999998,8.928
28652.616000000005,10.197
12812.903999999997,9.6
22188.041000000005,9.7
7301.383999999998,9.8
45118.016,8.351999999999999
24897.088,9.114
18191.447,9.024
41421.736,9.207
18821.096,9.009
5177.717000000001,9.312
10077.696000000002,9.021
7762.392000000001,8.928
25672.375,9.506
16777.216000000004,9.024
13481.272,9.7
29791.0,10.5
26730.899,11.1
12167.0,10.3
14706.125,8.8
14706.125,10.0
40001.68800000001,10.0
31855.013,10.4
31855.013,10.2
21253.933,10.5
16003.007999999998,10.9
34012.223999999995,10.4
16003.007999999998,10.8
12812.903999999997,10.5
29791.0,10.3
28652.616000000005,9.9
32768.0,9.2
22906.304,10.1
9129.328999999998,9.4
21253.933,9.9
17373.978999999996,9.1
37595.375,8.9
43986.97699999999,8.4
22906.304,9.9
52313.624,8.3
43986.97699999999,9.0
55742.968000000015,10.2
16003.007999999998,10.2
3944.312,10.0
16003.007999999998,9.5
6229.503999999999,9.797
15252.992000000002,9.9
16777.216000000004,11.6
4826.808999999998,10.7
55742.968000000015,9.2
25672.375,9.9
60236.288000000015,9.5
34012.223999999995,10.1
40001.68800000001,10.1
15252.992000000002,10.5
43986.97699999999,9.6
22188.041000000005,10.1
46656.0,10.1
35287.55199999999,10.7
57066.625,10.5
23887.872000000003,11.0
41421.736,10.9
12812.903999999997,11.5
6539.203,11.6
26730.899,10.7
30664.297,10.682
10077.696000000002,11.6
80621.56800000001,11.1
18821.096,12.2
41421.736,11.7
15252.992000000002,11.5
4251.527999999999,11.2
26730.899,10.1
5177.717000000001,11.1
34012.223999999995,9.506
9528.128,8.341999999999999
15252.992000000002,11.5
57066.625,10.0
21253.933,11.6
57066.625,9.9
40001.68800000001,11.0
64000.0,9.8
32768.0,11.8
74618.46100000001,10.2
22906.304,12.2
10648.0,12.0
51064.81100000001,10.6
30664.297,11.2
11697.083,12.0
18821.096,11.3
6967.871000000002,11.4
9528.128,11.4
912.6729999999998,11.5
1124.864,11.9
7301.383999999998,11.0
8242.408,11.3
1520.875,12.1
2000.376,11.2
15252.992000000002,11.9
226.981,7.05
5451.776000000002,12.1
6967.871000000002,9.893999999999998
13481.272,12.1
2352.637,11.4
226.981,9.964
6539.203,8.33
16003.007999999998,11.5
20570.824,9.1
20570.824,11.2
29791.0,9.1
25672.375,11.2
1685.159,10.5
29791.0,9.1
12812.903999999997,11.1
6539.203,10.1
1259.7120000000002,4.399000000000001
2197.0,11.6
830.5840000000001,11.7
2000.376,10.044
571.7870000000001,7.487999999999999
23887.872000000003,11.114999999999998
55742.968000000015,7.36
45118.016,11.1
48228.544,7.968
35287.55199999999,11.1
35287.55199999999,8.5
15252.992000000002,11.2
29791.0,9.7
18821.096,11.9
45118.016,10.0
16777.216000000004,12.0
9129.328999999998,12.1
35287.55199999999,10.4
19683.0,10.5
12812.903999999997,9.4
12167.0,12.1
22188.041000000005,10.7
16777.216000000004,10.379
13997.521000000002,12.0
16777.216000000004,12.1
28652.616000000005,5.772
32768.0,10.6
10648.0,12.2
20570.824,10.8
19683.0,12.1
28652.616000000005,9.31
13997.521000000002,12.1
6229.503999999999,10.9
6229.503999999999,11.9
2352.637,7.76
9129.328999999998,11.2
636.0559999999999,9.54
493.039,11.0
64.0,6.5
22188.041000000005,8.8
11089.567,9.5
26730.899,11.5
15252.992000000002,6.7
18191.447,9.2
5451.776000000002,6.9
9528.128,9.3
20570.824,11.9
7301.383999999998,10.2
25672.375,9.1
26730.899,11.3
9528.128,8.3
22188.041000000005,10.368
35287.55199999999,5.5
34012.223999999995,8.5
24897.088,11.1
34012.223999999995,7.9
26730.899,9.1
16777.216000000004,11.7
26730.899,7.2
16003.007999999998,9.7
11697.083,7.4
16777.216000000004,9.4
10648.0,7.479999999999999
18191.447,10.234
18821.096,9.976
10648.0,7.15
46.656000000000006,7.02
18821.096,9.2
22188.041000000005,8.667
2197.0,11.1
2985.9840000000004,9.9
13481.272,10.5
64.0,10.9
2352.637,9.898
2985.9840000000004,11.0
1030.301,9.893999999999998
18821.096,8.918
21253.933,11.2
23887.872000000003,6.8
4826.808999999998,9.1
729.0,7.199999999999999
11089.567,8.2
40001.68800000001,9.1
571.7870000000001,10.5
1685.159,11.1
3442.951,9.9
636.0559999999999,5.64
373.2480000000001,8.1
8615.125,5.244000000000001
125.0,8.3
9129.328999999998,8.624
11697.083,10.6
1520.875,6.5
9528.128,8.6
2571.353,6.6
11089.567,8.8
2744.0,9.212
2985.9840000000004,11.0
15252.992000000002,8.277
46.656000000000006,10.9
6539.203,6.624
4826.808999999998,8.5
17373.978999999996,8.2
912.6729999999998,5.858999999999999
12812.903999999997,6.7
12167.0,11.0
3944.312,7.0
9129.328999999998,8.9
79.50699999999999,7.1
6967.871000000002,8.341999999999999
6967.871000000002,11.0
195.112,9.765
30664.297,10.9
38614.47199999999,9.7
31855.013,8.9
20570.824,10.7
11697.083,6.9
9129.328999999998,7.9
1520.875,5.609
3723.875,9.7
2571.353,5.17
10077.696000000002,8.1
21253.933,8.2
4251.527999999999,4.827999999999999
17373.978999999996,10.5
3723.875,8.019
226.981,9.604
27543.608,10.5
2571.353,9.31
19683.0,10.7
5832.0,6.9
11697.083,8.5
4826.808999999998,9.12
13997.521000000002,11.0
12812.903999999997,10.8
1404.9279999999997,9.7
6539.203,6.6
195.112,7.9
2571.353,5.984
46.656000000000006,9.996
22906.304,8.834999999999999
3944.312,8.6
830.5840000000001,9.893999999999998
16003.007999999998,7.553000000000001
6229.503999999999,9.984
7762.392000000001,8.064
1259.7120000000002,8.526
2985.9840000000004,9.4
1030.301,4.788
195.112,7.252
912.6729999999998,3.74
14706.125,7.896
10648.0,7.439999999999999
1685.159,7.008
8615.125,8.245
2571.353,6.106
2571.353,6.278
125.0,7.989999999999999
3723.875,9.5
2000.376,10.4
2985.9840000000004,6.072
2985.9840000000004,8.6
3944.312,6.674
493.039,8.6
10077.696000000002,3.0780000000000003
3723.875,8.5
22906.304,2.9640000000000004
4826.808999999998,9.595
7301.383999999998,8.988999999999999
8242.408,8.811
6539.203,4.761
27543.608,6.882
18191.447,7.968
1520.875,4.224
10648.0,10.29
8615.125,8.918000000000001
1259.7120000000002,6.188
22906.304,9.72
373.2480000000001,8.55
11697.083,11.155
7762.392000000001,5.621
2985.9840000000004,8.184
13481.272,9.752
9129.328999999998,9.0
7301.383999999998,2.494
13997.521000000002,4.07
18821.096,7.565
14706.125,6.08
10648.0,6.699
21253.933,5.313000000000001
19683.0,6.364
3723.875,4.691999999999999
17373.978999999996,7.74
1030.301,4.928000000000001
3442.951,5.9
5177.717000000001,8.0
9129.328999999998,8.4
19683.0,10.101
6967.871000000002,2.074
